Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39827e+006	8.39827e+006	464	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	162	464	466	0	0	
4	8.39811e+006	8.39812e+006	603	609	16	16	0	0	0	0	0	0	0	0	0	0	0	0	154	160	619	625	16	16	
5	8.39794e+006	8.39795e+006	629	640	119	128	32	41	0	0	0	0	0	0	0	0	0	0	168	178	789	800	119	128	
6	8.39775e+006	8.39777e+006	667	681	226	238	66	78	0	0	0	0	0	0	0	0	0	0	179	188	971	985	226	238	
7	8.39755e+006	8.39757e+006	702	721	346	360	105	119	0	0	0	0	0	0	0	0	0	0	193	204	1167	1186	346	360	
8	8.39734e+006	8.39736e+006	755	775	461	478	144	160	0	0	0	0	0	0	0	0	0	0	204	217	1377	1398	461	478	
9	8.3971e+006	8.39713e+006	811	835	589	610	186	205	0	0	0	0	0	0	0	0	0	0	224	238	1604	1632	589	610	
10	8.39687e+006	8.3969e+006	861	891	709	733	232	250	0	0	0	0	0	0	16	16	0	0	228	244	1836	1871	726	748	
11	8.39661e+006	8.39665e+006	918	950	754	781	239	259	24	32	0	0	0	0	128	136	0	0	249	265	2090	2131	885	910	
12	8.39634e+006	8.39639e+006	970	1007	805	834	254	274	50	61	0	0	0	0	243	254	0	0	257	274	2350	2401	1044	1072	
13	8.39605e+006	8.39611e+006	1016	1057	857	892	268	289	80	92	0	0	0	0	373	385	0	0	269	288	2625	2683	1223	1254	
14	8.39577e+006	8.39584e+006	1056	1098	909	952	288	314	109	124	0	0	0	0	497	514	0	0	267	286	2899	2962	1399	1436	
15	8.39548e+006	8.39555e+006	1091	1133	976	1021	304	330	140	157	0	0	0	0	636	656	0	0	282	301	3187	3257	1605	1645	
16	8.39517e+006	8.39525e+006	1126	1169	1039	1091	320	346	175	194	0	0	0	0	783	805	0	0	291	312	3485	3562	1812	1860	
17	8.39485e+006	8.39494e+006	1164	1207	1092	1149	344	371	184	203	14	18	13	16	955	977	0	0	306	327	3798	3882	2025	2079	
18	8.39453e+006	8.39463e+006	1203	1250	1140	1199	360	388	200	217	23	28	18	21	1141	1165	0	0	307	329	4111	4204	2242	2300	
19	8.39419e+006	8.3943e+006	1244	1294	1178	1241	380	411	212	232	31	37	22	25	1347	1377	0	0	323	345	4441	4542	2462	2528	
20	8.39398e+006	8.39408e+006	1159	1207	1231	1295	391	423	225	245	39	47	25	29	1557	1593	0	0	204	226	4652	4761	2700	2770	
21	8.39376e+006	8.39388e+006	1053	1105	1268	1332	414	445	249	269	49	58	30	36	1777	1819	0	0	201	224	4858	4979	2942	3017	
22	8.39354e+006	8.39367e+006	947	999	1301	1370	430	463	266	289	59	70	34	40	2009	2059	0	0	200	223	5066	5194	3193	3273	
23	8.39333e+006	8.39347e+006	820	874	1341	1413	443	478	284	307	68	80	39	46	2255	2313	0	0	197	219	5271	5406	3463	3549	
24	8.39311e+006	8.39325e+006	821	872	1289	1363	432	467	296	320	80	93	45	53	2505	2567	0	0	204	225	5483	5622	3637	3726	
25	8.39291e+006	8.39306e+006	809	861	1230	1308	410	446	308	335	91	105	50	59	2769	2838	0	0	190	212	5679	5829	3812	3909	
26	8.3927e+006	8.39287e+006	795	847	1165	1240	388	420	321	349	102	116	54	64	3041	3117	0	0	185	210	5870	6032	3983	4084	
27	8.39249e+006	8.39267e+006	791	845	1086	1162	359	390	325	354	100	116	47	58	3336	3419	13	16	192	218	6069	6244	4152	4256	
28	8.3923e+006	8.39249e+006	758	817	1011	1086	332	361	329	359	107	122	49	59	3635	3727	16	19	172	195	6248	6432	4326	4436	
29	8.39212e+006	8.39231e+006	739	794	910	988	299	328	337	367	112	127	51	61	3951	4048	18	21	171	190	6425	6615	4493	4611	
30	8.39195e+006	8.39215e+006	711	767	904	983	288	315	325	355	121	136	54	65	4164	4267	21	24	159	181	6589	6791	4653	4779	
31	8.39178e+006	8.39198e+006	674	727	897	977	286	315	311	338	125	142	56	68	4379	4492	23	27	157	177	6753	6960	4809	4945	
32	8.39162e+006	8.39183e+006	646	694	872	952	283	312	294	320	129	146	59	72	4599	4719	25	30	145	162	6904	7116	4950	5095	
33	8.39147e+006	8.39168e+006	616	666	852	929	277	305	271	297	137	154	63	75	4817	4944	26	32	141	162	7052	7271	5091	5239	
34	8.3913e+006	8.39153e+006	605	654	816	900	264	295	252	280	143	160	64	76	5039	5168	29	35	147	168	7206	7433	5225	5385	
