Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39827e+006	8.39827e+006	465	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	164	465	468	0	0	
4	8.39808e+006	8.39809e+006	626	637	16	16	0	0	0	0	0	0	0	0	0	0	0	0	176	186	642	653	16	16	
5	8.39787e+006	8.39789e+006	688	704	119	128	32	41	0	0	0	0	0	0	0	0	0	0	203	214	848	864	119	128	
6	8.39763e+006	8.39765e+006	784	806	226	238	66	78	0	0	0	0	0	0	0	0	0	0	235	251	1088	1110	226	238	
7	8.39734e+006	8.39737e+006	900	932	347	362	105	119	0	0	0	0	0	0	0	0	0	0	274	294	1367	1399	347	362	
8	8.39702e+006	8.39706e+006	1031	1072	479	499	150	167	0	0	0	0	0	0	0	0	0	0	304	327	1676	1721	479	498	
9	8.39663e+006	8.39669e+006	1195	1248	633	658	201	219	0	0	0	0	0	0	0	0	0	0	367	391	2048	2107	635	657	
10	8.39619e+006	8.39627e+006	1378	1441	802	831	257	277	0	0	0	0	0	0	16	16	0	0	416	445	2471	2546	820	845	
11	8.39568e+006	8.39577e+006	1592	1664	905	944	288	310	24	32	0	0	0	0	128	136	0	0	486	519	2964	3058	1038	1071	
12	8.39512e+006	8.39523e+006	1824	1904	1027	1079	329	354	50	61	0	0	0	0	243	254	0	0	534	568	3506	3619	1271	1312	
13	8.3945e+006	8.39463e+006	2053	2142	1185	1251	379	407	80	93	0	0	0	0	374	387	0	0	594	631	4108	4241	1558	1610	
14	8.39382e+006	8.39398e+006	2283	2378	1374	1453	431	464	114	130	0	0	0	0	517	534	0	0	644	684	4761	4917	1890	1952	
15	8.39305e+006	8.39324e+006	2523	2633	1588	1683	501	539	155	174	0	0	0	0	681	702	0	0	726	774	5495	5683	2272	2352	
16	8.39219e+006	8.39241e+006	2814	2939	1804	1913	584	625	201	222	0	0	0	0	874	901	0	0	823	877	6328	6550	2684	2776	
17	8.39124e+006	8.39149e+006	3126	3259	2039	2162	666	716	228	250	14	18	13	16	1111	1145	0	0	903	953	7242	7493	3149	3252	
18	8.3902e+006	8.39049e+006	3480	3632	2293	2426	756	806	261	285	23	28	18	21	1380	1421	0	0	999	1057	8251	8539	3648	3769	
19	8.38903e+006	8.38937e+006	3857	4031	2562	2716	847	898	309	335	31	37	22	26	1696	1748	0	0	1104	1172	9364	9702	4222	4368	
20	8.38785e+006	8.38824e+006	4154	4345	2866	3040	947	1009	354	381	41	49	26	31	2062	2129	0	0	1118	1192	10495	10882	4875	5049	
21	8.38656e+006	8.38701e+006	4478	4691	3182	3368	1049	1114	411	442	52	62	31	37	2484	2571	0	0	1226	1302	11731	12173	5602	5799	
22	8.38513e+006	8.38562e+006	4850	5082	3534	3740	1162	1230	465	502	64	76	38	45	2959	3059	0	0	1369	1450	13112	13611	6387	6611	
23	8.38354e+006	8.38412e+006	5243	5502	3906	4141	1299	1371	524	563	77	89	43	50	3488	3608	0	0	1495	1593	14619	15192	7236	7503	
24	8.38182e+006	8.38247e+006	5764	6047	4254	4521	1424	1499	591	632	96	109	52	60	4056	4194	0	0	1640	1736	16270	16917	8113	8418	
25	8.37998e+006	8.3807e+006	6295	6604	4617	4908	1556	1644	659	703	117	132	61	71	4700	4867	0	0	1760	1856	18041	18761	9072	9415	
26	8.37796e+006	8.37877e+006	6844	7183	5017	5333	1702	1794	739	786	139	153	69	79	5432	5628	0	0	1917	2031	19971	20779	10138	10526	
27	8.37572e+006	8.37664e+006	7465	7839	5448	5809	1858	1961	822	875	150	166	68	80	6235	6457	13	16	2117	2249	22098	23017	11302	11748	
28	8.37331e+006	8.37433e+006	8117	8529	5909	6311	2030	2147	907	965	174	192	80	93	7131	7387	16	19	2292	2426	24403	25430	12572	13072	
29	8.37068e+006	8.37184e+006	8845	9309	6414	6844	2176	2302	1008	1070	195	216	89	103	8120	8417	18	21	2486	2637	26900	28057	13955	14510	
30	8.36783e+006	8.36913e+006	9618	10135	7010	7480	2373	2511	1095	1162	224	247	102	118	9130	9474	21	25	2691	2856	29602	30902	15446	16064	
31	8.36472e+006	8.36617e+006	10456	11015	7657	8193	2604	2758	1186	1258	252	277	114	131	10246	10637	23	27	2956	3127	32569	34018	17081	17785	
32	8.36133e+006	8.36295e+006	11375	11993	8334	8923	2844	3008	1302	1374	286	314	128	147	11473	11916	26	32	3209	3406	35790	37411	18864	19654	
33	8.35765e+006	8.35945e+006	12373	13042	9071	9713	3093	3269	1409	1490	325	355	146	166	12834	13334	29	35	3485	3685	39286	41085	20805	21696	
