Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39827e+006	471	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	172	471	476	0	0	
4	8.39801e+006	8.39802e+006	696	714	16	16	0	0	0	0	0	0	0	0	0	0	0	0	239	256	712	730	16	16	
5	8.39765e+006	8.39769e+006	888	922	119	128	32	41	0	0	0	0	0	0	0	0	0	0	332	356	1048	1082	119	128	
6	8.39721e+006	8.39726e+006	1170	1223	226	238	66	78	0	0	0	0	0	0	0	0	0	0	419	452	1474	1527	226	238	
7	8.39659e+006	8.39668e+006	1588	1669	352	367	107	121	0	0	0	0	0	0	0	0	0	0	580	623	2061	2143	352	367	
8	8.39575e+006	8.39587e+006	2149	2259	531	556	169	186	0	0	0	0	0	0	0	0	0	0	796	851	2866	2984	534	554	
9	8.39463e+006	8.3948e+006	2883	3028	785	825	249	271	0	0	0	0	0	0	0	0	0	0	1061	1129	3937	4104	790	821	
10	8.39313e+006	8.39337e+006	3882	4081	1093	1152	350	374	0	0	0	0	0	0	16	16	0	0	1417	1507	5363	5602	1115	1162	
11	8.39112e+006	8.39144e+006	5229	5481	1425	1513	456	489	24	32	0	0	0	0	128	136	0	0	1923	2027	7297	7616	1567	1632	
12	8.3885e+006	8.38894e+006	6923	7259	1921	2047	616	659	50	61	0	0	0	0	243	254	0	0	2486	2632	9793	10239	2175	2269	
13	8.38501e+006	8.38561e+006	9186	9633	2586	2764	840	904	81	94	0	0	0	0	379	393	0	0	3326	3502	13129	13731	2984	3107	
14	8.38038e+006	8.38117e+006	12193	12765	3467	3709	1136	1211	128	145	0	0	0	0	574	595	0	0	4420	4642	17562	18360	4065	4245	
15	8.37428e+006	8.37537e+006	16063	16843	4663	4976	1525	1620	194	213	0	0	0	0	845	879	0	0	5793	6104	23368	24452	5541	5783	
16	8.36617e+006	8.36764e+006	21291	22336	6184	6609	2058	2181	282	304	0	0	0	0	1182	1233	0	0	7713	8127	31092	32568	7425	7761	
17	8.35551e+006	8.35748e+006	28121	29508	8223	8777	2752	2905	371	398	14	18	13	16	1665	1737	0	0	10152	10676	41259	43229	9950	10407	
18	8.34145e+006	8.34408e+006	37081	38938	10894	11609	3689	3880	504	535	23	28	18	21	2328	2432	0	0	13382	14071	54654	57288	13300	13911	
19	8.32274e+006	8.32621e+006	49150	51559	14392	15356	4889	5142	674	720	31	38	22	26	3216	3362	0	0	17862	18726	72528	76001	17693	18512	
20	8.29838e+006	8.30297e+006	64659	67798	19055	20349	6481	6810	905	962	46	54	28	33	4396	4602	0	0	23224	24365	95763	100355	23541	24661	
21	8.2663e+006	8.2724e+006	85073	89217	25135	26859	8575	9006	1217	1289	63	74	36	43	6000	6271	0	0	30567	32095	126341	132438	31226	32718	
22	8.22393e+006	8.23201e+006	112062	117523	33251	35530	11284	11844	1601	1693	88	100	47	55	8086	8465	0	0	40372	42376	166725	174802	41388	43387	
23	8.16869e+006	8.17932e+006	146873	154054	44059	47040	14924	15646	2123	2237	119	134	61	72	10869	11378	0	0	52672	55257	219412	230044	54922	57568	
24	8.09641e+006	8.11033e+006	192635	201988	58049	61980	19606	20560	2848	2995	164	181	82	94	14532	15203	0	0	68984	72300	288409	302331	72565	76063	
25	8.00211e+006	8.02016e+006	252220	264201	76474	81668	25773	27044	3777	3973	220	241	108	123	19350	20260	0	0	90153	94308	378573	396627	95800	100421	
26	7.88006e+006	7.90353e+006	328470	343883	100811	107642	33880	35533	4993	5246	306	331	147	164	25774	27011	0	0	116620	122059	495207	518672	126506	132647	
27	7.72244e+006	7.75271e+006	426602	446267	132458	141401	44486	46623	6597	6938	402	433	181	205	34226	35863	13	16	150802	157644	646023	676301	166524	174646	
28	7.52115e+006	7.55965e+006	550673	575263	173791	185446	58367	61195	8756	9195	530	570	240	268	45330	47525	16	19	193056	201295	839091	877585	218965	229554	
29	7.26597e+006	7.31429e+006	705869	736143	227470	242534	76494	80174	11609	12182	706	759	319	352	60171	63062	19	22	245346	255191	1.08445e+006	1.13276e+006	287410	301112	
30	6.94704e+006	7.00713e+006	896388	933041	296891	316384	99854	104633	15266	16019	942	1006	431	468	79508	83329	22	25	307141	318955	1.39161e+006	1.4517e+006	375986	393788	
31	6.55479e+006	6.6281e+006	1.1246e+006	1.16766e+006	386355	411327	129864	135999	20081	21068	1248	1331	573	621	104957	110038	25	30	379006	392273	1.77064e+006	1.84395e+006	490637	513575	
