Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39822e+006	8.39822e+006	512	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	176	512	512	0	0	
4	8.3979e+006	8.39792e+006	798	825	16	16	0	0	0	0	0	0	0	0	0	0	0	0	302	329	814	841	16	16	
5	8.39744e+006	8.39749e+006	1074	1123	131	140	36	45	0	0	0	0	0	0	0	0	0	0	428	466	1250	1299	131	140	
6	8.39684e+006	8.39691e+006	1486	1565	251	262	74	85	0	0	0	0	0	0	0	0	0	0	564	611	1822	1901	251	262	
7	8.39596e+006	8.39608e+006	2143	2264	381	396	116	131	0	0	0	0	0	0	0	0	0	0	821	887	2655	2776	381	396	
8	8.3947e+006	8.39489e+006	3029	3197	609	642	192	212	0	0	0	0	0	0	0	0	0	0	1180	1270	3849	4032	612	639	
9	8.39311e+006	8.39336e+006	4117	4337	936	991	299	323	0	0	0	0	0	0	0	0	0	0	1513	1609	5374	5629	942	985	
10	8.39109e+006	8.39143e+006	5473	5753	1346	1432	440	473	0	0	0	0	0	0	16	16	0	0	1915	2031	7304	7645	1374	1437	
11	8.38854e+006	8.38902e+006	7053	7427	1854	1983	599	644	27	35	0	0	0	0	141	149	0	0	2401	2563	9716	10196	2014	2108	
12	8.38562e+006	8.38624e+006	8636	9092	2617	2811	858	922	56	67	0	0	0	0	269	280	0	0	2767	2930	12494	13114	2909	3047	
13	8.38237e+006	8.38313e+006	10220	10747	3625	3892	1193	1270	88	101	0	0	0	0	411	424	0	0	3093	3269	15605	16366	4061	4256	
14	8.37898e+006	8.37991e+006	11518	12119	4839	5181	1586	1688	144	163	0	0	0	0	660	688	0	0	3212	3403	18829	19756	5532	5793	
15	8.37579e+006	8.37688e+006	12133	12759	6291	6758	2091	2223	233	255	0	0	0	0	1007	1053	0	0	3017	3201	21858	22946	7353	7716	
16	8.37312e+006	8.37433e+006	11904	12517	7925	8505	2648	2807	343	371	0	0	0	0	1471	1538	0	0	2537	2688	24411	25619	9455	9927	
17	8.36997e+006	8.37134e+006	11778	12406	9592	10271	3247	3429	478	512	15	19	14	17	2152	2255	0	0	2972	3153	27392	28762	11811	12396	
18	8.36643e+006	8.36797e+006	11925	12565	11096	11887	3759	3963	675	722	25	30	19	22	3135	3293	0	0	3363	3559	30766	32310	14292	15003	
19	8.36268e+006	8.3644e+006	12469	13126	12196	13082	4143	4380	944	1005	33	40	23	27	4384	4597	0	0	3564	3758	34341	36058	16636	17459	
20	8.35878e+006	8.3607e+006	13615	14346	12641	13557	4319	4564	1268	1340	50	59	31	37	5970	6261	0	0	3684	3908	38037	39954	18619	19532	
21	8.35464e+006	8.35676e+006	14576	15347	13064	14007	4465	4707	1647	1740	74	85	43	50	7978	8387	0	0	3928	4158	41978	44098	20952	21999	
22	8.35032e+006	8.35266e+006	15300	16122	13504	14484	4618	4862	2069	2186	107	121	58	68	10298	10827	0	0	4091	4331	46079	48419	23595	24788	
23	8.34586e+006	8.3484e+006	15981	16838	13848	14861	4731	4988	2522	2662	152	169	77	89	12913	13553	0	0	4242	4477	50336	52881	26407	27740	
24	8.34127e+006	8.34404e+006	16643	17530	14198	15249	4844	5114	2922	3089	219	241	109	123	15667	16446	0	0	4348	4598	54695	57469	29340	30831	
25	8.33644e+006	8.33945e+006	17291	18212	14883	15981	5067	5341	3215	3398	308	335	148	166	18313	19234	0	0	4577	4839	59284	62296	32444	34095	
26	8.33147e+006	8.33472e+006	17922	18864	16070	17264	5417	5718	3332	3529	417	447	195	217	20642	21663	0	0	4721	4983	64019	67265	35669	37488	
27	8.32613e+006	8.32962e+006	18767	19745	17017	18256	5740	6050	3438	3640	539	576	243	269	23384	24549	13	16	5086	5359	69118	72611	38991	40978	
28	8.32053e+006	8.3243e+006	19730	20753	17737	19044	5988	6319	3557	3771	687	734	312	343	26485	27806	17	20	5310	5608	74439	78208	42415	44581	
29	8.31471e+006	8.31877e+006	20670	21746	18522	19897	6210	6554	3632	3855	849	905	384	419	29819	31297	19	22	5515	5835	79971	84026	46040	48396	
30	8.30866e+006	8.31301e+006	21690	22824	19292	20703	6474	6825	3709	3941	1020	1086	464	504	33265	34922	21	26	5744	6058	85725	90073	49762	52306	
31	8.30236e+006	8.30699e+006	22618	23779	20161	21614	6761	7115	3893	4138	1161	1240	529	574	36875	38711	26	32	6012	6316	91749	96377	53791	56538	
32	8.29576e+006	8.30071e+006	23577	24779	21035	22544	7106	7464	4209	4466	1276	1361	584	630	40538	42573	34	42	6270	6607	98031	102972	57970	60941	
33	8.28885e+006	8.29412e+006	24637	25877	21976	23569	7425	7809	4483	4740	1397	1494	646	697	44390	46617	44	53	6574	6933	104620	109891	62318	65509	
34	8.28169e+006	8.2873e+006	25697	26992	23047	24707	7743	8138	4674	4936	1511	1619	702	760	48426	50866	61	72	6804	7173	111438	117049	66874	70295	
35	8.27421e+006	8.28017e+006	26804	28160	24114	25813	8107	8513	4867	5131	1624	1737	756	816	52684	55358	83	95	7113	7491	118567	124523	71616	75259	
36	8.26634e+006	8.27268e+006	28005	29436	25251	27032	8503	8933	5080	5357	1718	1837	804	866	57085	59977	108	122	7471	7883	126053	132392	76554	80436	
37	8.25812e+006	8.26484e+006	29257	30746	26350	28217	8880	9335	5312	5589	1811	1935	853	917	61823	64954	144	161	7825	8244	133895	140618	81748	85886	
38	8.2495e+006	8.25665e+006	30625	32206	27451	29394	9257	9738	5537	5828	1875	2004	881	947	66814	70202	183	204	8174	8631	142082	149236	87106	91509	
39	8.24053e+006	8.24811e+006	32042	33703	28662	30659	9637	10136	5771	6079	1941	2072	913	980	72006	75655	225	247	8533	8985	150629	158207	92731	97403	
40	8.23585e+006	8.24366e+006	29004	30507	29917	32013	10094	10623	6049	6369	1989	2126	931	1001	77387	81312	271	295	4430	4690	155072	162884	98616	103582	
41	8.231e+006	8.23905e+006	25777	27138	31253	33460	10554	11120	6327	6658	2074	2209	969	1042	83011	87199	311	338	4604	4870	159690	167739	104786	110048	
42	8.22591e+006	8.23419e+006	22446	23609	33106	35428	10608	11173	6647	6999	2188	2330	1019	1096	88822	93294	347	375	4843	5101	164544	172828	111637	117269	
43	8.22095e+006	8.22947e+006	18619	19593	35006	37425	10662	11232	6915	7285	2306	2455	1067	1145	94982	99759	389	421	4707	4968	169265	177782	118802	124787	
44	8.21621e+006	8.22497e+006	18675	19663	33492	35797	9825	10354	7203	7584	2428	2579	1120	1195	101351	106447	429	466	4487	4759	173767	182527	122684	128876	
45	8.2116e+006	8.22057e+006	18456	19420	31865	34058	8963	9453	7517	7899	2531	2688	1173	1253	108008	113441	482	523	4384	4628	178167	187138	126735	133127	
46	8.20724e+006	8.21642e+006	17753	18686	30163	32191	8071	8502	7834	8232	2660	2826	1234	1317	114992	120783	536	582	4137	4371	182318	191494	130955	137555	
47	8.20313e+006	8.21249e+006	16963	17843	28083	29962	7055	7434	8182	8603	2758	2928	1272	1357	122328	128475	595	644	3915	4126	186245	195608	135090	141901	
48	8.19932e+006	8.20886e+006	16096	16902	25156	26845	6317	6658	8529	8973	2897	3071	1333	1418	129969	136519	653	707	3622	3817	189879	199412	139008	146039	
49	8.19589e+006	8.20557e+006	14977	15730	21872	23342	5477	5778	8931	9405	3030	3210	1395	1484	137921	144857	711	769	3265	3455	193162	202850	142886	150108	
50	8.19284e+006	8.20266e+006	13734	14424	21639	23082	5420	5716	8459	8922	3167	3352	1465	1557	142642	149816	769	830	2895	3063	196072	205898	146374	153774	
51	8.18985e+006	8.19981e+006	12656	13302	21081	22469	5296	5578	7963	8421	3333	3517	1545	1639	147529	154939	830	896	2839	3003	198923	208888	149690	157246	
52	8.18697e+006	8.19707e+006	11763	12373	20104	21428	5057	5329	7479	7914	3478	3664	1603	1700	152657	160317	896	968	2730	2886	201665	211762	152773	160472	
53	8.18426e+006	8.19449e+006	11066	11649	18972	20217	4760	5016	6877	7278	3620	3809	1672	1770	157768	165690	964	1040	2570	2730	204249	214478	155591	163430	
54	8.18169e+006	8.19205e+006	10597	11164	17715	18851	4438	4672	6161	6519	3782	3982	1747	1850	162750	170946	1038	1116	2427	2577	206688	217043	158096	166056	
55	8.17927e+006	8.18973e+006	10065	10593	16476	17536	4137	4358	5337	5649	3967	4178	1824	1934	167715	176151	1112	1196	2307	2432	209006	219462	160554	168631	
56	8.17702e+006	8.18758e+006	9470	9977	15348	16343	3855	4070	5300	5592	3883	4091	1782	1890	171901	180564	1197	1285	2136	2269	211155	221720	162906	171090	
57	8.1749e+006	8.18556e+006	8902	9378	14294	15236	3574	3770	5157	5426	3813	4017	1748	1853	175968	184842	1270	1361	2003	2130	213172	223835	165137	173435	
58	8.17294e+006	8.18369e+006	8341	8776	13357	14250	3322	3509	4912	5168	3723	3925	1715	1817	179849	188901	1359	1453	1863	1977	215050	225797	167234	175633	
59	8.17106e+006	8.18189e+006	7817	8233	12587	13424	3132	3314	4636	4883	3608	3810	1663	1762	183428	192641	1454	1553	1780	1892	216843	227676	169218	177703	
60	8.16933e+006	8.18024e+006	7315	7710	11978	12784	2985	3158	4321	4547	3487	3684	1602	1695	186687	196061	1539	1644	1637	1743	218492	229407	171059	179637	
61	8.16771e+006	8.1787e+006	6844	7209	11300	12066	2831	2999	4007	4217	3310	3504	1507	1603	189919	199447	1651	1757	1533	1629	220038	231023	172768	181428	
62	8.16614e+006	8.17721e+006	6462	6813	10622	11341	2650	2806	3711	3915	3149	3334	1433	1524	193021	202695	1745	1856	1481	1579	221529	232592	174383	183119	
63	8.16467e+006	8.17581e+006	6070	6404	9983	10656	2501	2652	3476	3677	2940	3112	1341	1425	195945	205755	1852	1971	1389	1482	222929	234064	175926	184735	
64	8.16329e+006	8.17449e+006	5733	6054	9364	9993	2336	2476	3237	3433	2674	2831	1215	1294	198776	208728	1964	2088	1300	1393	224242	235443	177343	186221	
65	8.16201e+006	8.17328e+006	5405	5721	8742	9338	2191	2321	3050	3239	2368	2503	1073	1147	201471	211547	2079	2213	1206	1294	225460	236726	178659	187603	
66	8.1608e+006	8.17212e+006	5070	5359	8221	8786	2054	2186	2894	3072	2277	2410	1031	1106	203809	214003	2136	2273	1142	1222	226616	237933	179933	188937	
67	8.15965e+006	8.17102e+006	4767	5040	7884	8415	1785	1902	2757	2924	2169	2296	980	1051	206011	216315	2198	2337	1086	1165	227717	239083	181275	190349	
68	8.15858e+006	8.16999e+006	4479	4732	7560	8069	1552	1658	2593	2756	2047	2169	926	995	208112	218508	2260	2402	1011	1085	228742	240155	182520	191658	
69	8.15758e+006	8.16904e+006	4217	4455	7229	7713	1317	1409	2430	2572	1941	2055	871	939	210115	220617	2321	2468	945	1017	229700	241159	183688	192882	
70	8.15662e+006	8.16813e+006	3968	4208	6950	7401	1110	1190	2279	2414	1829	1940	822	890	211965	222563	2379	2530	895	972	230606	242119	184789	194033	
71	8.15573e+006	8.16727e+006	3727	3944	6711	7144	904	981	2136	2263	1726	1830	776	836	213701	224381	2435	2590	844	901	231463	243008	185843	195131	
72	8.15489e+006	8.16647e+006	3505	3711	6441	6844	715	775	2024	2143	1591	1691	721	778	215387	226147	2490	2648	792	850	232267	243846	186822	196156	
73	8.15408e+006	8.16571e+006	3311	3514	6047	6426	668	726	1882	2000	1486	1585	664	721	216977	227811	2545	2707	752	820	233031	244653	187715	197092	
74	8.15332e+006	8.16497e+006	3136	3317	5686	6054	622	678	1782	1899	1398	1489	626	678	218429	229336	2594	2759	719	775	233762	245416	188562	197988	
75	8.15261e+006	8.16429e+006	2965	3138	5365	5703	583	634	1669	1784	1318	1402	585	633	219798	230771	2638	2806	675	721	234449	246125	189361	198817	
76	8.15194e+006	8.16364e+006	2805	2972	5048	5367	550	598	1564	1673	1246	1326	550	597	221091	232124	2678	2847	635	682	235094	246796	190105	199594	
77	8.15132e+006	8.16304e+006	2641	2791	4748	5057	518	561	1476	1581	1183	1259	524	568	222306	233393	2716	2887	588	639	235697	247420	190812	200342	
78	8.15071e+006	8.16246e+006	2493	2630	4476	4776	494	535	1393	1492	1113	1187	491	532	223446	234585	2753	2927	570	615	236277	248024	191484	201045	
79	8.15016e+006	8.16193e+006	2335	2471	4232	4507	468	507	1320	1413	1039	1113	461	502	224514	235707	2789	2964	518	560	236808	248572	192122	201704	
80	8.14963e+006	8.16141e+006	2207	2339	4001	4245	441	477	1225	1317	975	1045	429	468	225544	236800	2821	2998	505	550	237326	249109	192721	202327	
81	8.14913e+006	8.16093e+006	2086	2214	3764	4003	420	459	1159	1243	909	976	404	443	226503	237802	2849	3029	469	512	237809	249608	193277	202902	
82	8.14864e+006	8.16046e+006	1972	2100	3562	3791	400	436	1102	1182	859	922	383	421	227392	238730	2872	3053	457	499	238278	250096	193814	203460	
83	8.1482e+006	8.16003e+006	1868	1994	3351	3559	375	410	1032	1103	807	866	362	396	228254	239640	2901	3082	415	453	238703	250539	194304	203968	
84	8.14777e+006	8.15962e+006	1767	1889	3164	3360	350	383	974	1044	754	813	339	372	229068	240487	2928	3110	405	446	239121	250971	194785	204466	
85	8.14737e+006	8.15924e+006	1668	1781	2974	3167	335	367	913	979	703	761	317	351	229839	241287	2954	3138	372	402	239501	251365	195229	204922	
86	8.14699e+006	8.15886e+006	1571	1679	2815	3004	315	349	869	930	668	725	303	335	230543	242022	2974	3159	362	395	239874	251750	195667	205376	
87	8.14662e+006	8.15851e+006	1499	1599	2654	2840	298	333	812	871	636	689	288	320	231218	242714	2995	3183	341	375	240226	252113	196057	205783	
88	8.14629e+006	8.15818e+006	1408	1503	2508	2693	278	311	766	822	600	651	270	302	231858	243381	3017	3207	315	348	240552	252450	196444	206184	
89	8.14595e+006	8.15786e+006	1348	1446	2375	2548	266	297	716	775	565	612	254	286	232453	243998	3035	3226	309	348	240875	252786	196792	206545	
90	8.14564e+006	8.15756e+006	1275	1371	2249	2413	248	279	668	724	529	576	239	272	233038	244605	3051	3243	290	320	241174	253096	197141	206905	
91	8.14534e+006	8.15728e+006	1210	1304	2139	2294	231	259	635	691	502	548	226	257	233564	245148	3069	3261	277	307	241461	253392	197469	207245	
92	8.14506e+006	8.157e+006	1160	1251	2006	2156	220	247	600	652	476	519	215	244	234081	245688	3082	3275	263	297	241735	253679	197769	207555	
93	8.14478e+006	8.15674e+006	1105	1189	1916	2062	207	234	572	621	441	483	199	228	234554	246183	3097	3290	256	285	242001	253954	198070	207866	
94	8.14452e+006	8.15649e+006	1055	1141	1813	1948	196	222	542	589	415	456	190	217	235011	246659	3113	3307	242	269	242251	254214	198348	208154	
95	8.14428e+006	8.15625e+006	1005	1090	1730	1865	184	209	515	563	389	429	179	205	235431	247093	3126	3321	228	255	242489	254460	198615	208430	
96	8.14403e+006	8.15601e+006	968	1047	1644	1778	172	197	485	530	365	403	169	192	235846	247524	3138	3333	226	254	242726	254703	198874	208701	
97	8.14379e+006	8.15578e+006	935	1011	1564	1695	166	189	452	493	341	377	159	183	236243	247936	3151	3348	224	248	242958	254943	199117	208954	
98	8.14357e+006	8.15556e+006	901	971	1502	1628	155	177	421	463	324	359	152	173	236605	248311	3162	3358	205	232	243173	255164	199353	209199	
99	8.14335e+006	8.15534e+006	883	949	1427	1547	146	168	403	442	310	345	146	167	236953	248671	3170	3367	209	235	243393	255389	199573	209426	
100	8.14315e+006	8.15514e+006	844	910	1371	1492	137	159	381	418	291	322	135	156	237287	249014	3180	3376	188	214	243592	255591	199794	209653	
101	8.14294e+006	8.15495e+006	807	873	1322	1437	133	154	367	402	271	301	126	145	237597	249335	3192	3389	188	210	243788	255793	200007	209875	
102	8.14275e+006	8.15476e+006	774	842	1270	1374	129	150	349	384	258	286	121	138	237895	249645	3200	3397	175	198	243972	255982	200208	210081	
103	8.14257e+006	8.15459e+006	730	797	1232	1336	120	139	334	368	251	277	118	133	238175	249938	3206	3405	167	189	244147	256162	200414	210291	
104	8.14239e+006	8.15441e+006	709	775	1179	1280	119	139	326	360	232	258	106	120	238445	250218	3214	3413	168	190	244323	256344	200595	210476	
105	8.14221e+006	8.15423e+006	693	758	1145	1243	114	131	310	343	226	252	101	117	238697	250482	3220	3419	170	194	244503	256528	200778	210666	
106	8.14203e+006	8.15407e+006	678	740	1091	1188	113	132	292	326	219	244	96	113	238952	250743	3228	3427	158	182	244669	256702	200943	210836	
107	8.14187e+006	8.1539e+006	664	729	1038	1135	108	128	283	316	206	230	89	106	239199	250998	3235	3434	154	177	244833	256870	201104	211001	
108	8.1417e+006	8.15374e+006	649	711	1002	1099	105	123	269	300	190	213	81	98	239439	251242	3242	3441	152	172	244993	257034	201269	211170	
109	8.14155e+006	8.15359e+006	619	680	962	1057	106	125	263	293	176	200	75	90	239672	251480	3249	3449	141	162	245144	257186	201432	211337	
110	8.14139e+006	8.15344e+006	607	664	936	1031	102	121	249	278	167	189	70	85	239889	251701	3255	3455	147	165	245298	257344	201587	211497	
111	8.14124e+006	8.15328e+006	598	653	903	998	101	119	239	267	162	182	67	83	240096	251914	3260	3461	145	165	245452	257501	201738	211653	
112	8.14109e+006	8.15314e+006	582	632	887	977	96	114	232	260	155	176	65	80	240288	252112	3265	3466	134	154	245595	257646	201886	211804	
113	8.14095e+006	8.153e+006	575	620	866	956	91	109	214	241	149	170	63	77	240484	252312	3269	3469	134	151	245736	257789	202027	211945	
114	8.1408e+006	8.15286e+006	560	606	844	932	91	108	210	239	144	165	63	77	240666	252500	3271	3472	132	151	245876	257932	202169	212090	
115	8.14067e+006	8.15273e+006	539	585	824	909	87	103	203	233	138	158	60	75	240853	252693	3276	3478	124	144	246008	258069	202310	212236	
116	8.14054e+006	8.1526e+006	526	573	802	880	86	101	195	226	127	147	56	69	241035	252877	3281	3483	122	141	246140	258201	202441	212368	
117	8.1404e+006	8.15247e+006	515	562	785	856	83	99	192	224	123	143	55	67	241202	253049	3284	3485	123	140	246270	258333	202572	212501	
118	8.14027e+006	8.15233e+006	507	554	768	837	80	96	184	214	119	137	53	64	241371	253223	3288	3491	124	142	246403	258466	202702	212633	
119	8.14e+006	8.15206e+006	638	696	751	819	80	96	184	213	113	133	50	62	241524	253376	3292	3495	255	287	246672	258739	202824	212760	
120	8.13974e+006	8.15181e+006	757	826	730	796	78	94	176	203	112	131	49	62	241684	253541	3296	3499	241	271	246926	258997	202944	212881	
121	8.13948e+006	8.15155e+006	883	960	710	775	75	91	171	196	106	125	47	59	241848	253709	3298	3500	246	277	247186	259260	203065	213003	
122	8.13918e+006	8.15125e+006	1038	1130	702	767	72	87	171	195	102	121	44	56	241990	253856	3302	3505	277	314	247482	259555	203189	213127	
123	8.13887e+006	8.15094e+006	1077	1176	812	891	84	99	164	185	99	120	45	57	242139	254006	3305	3508	295	333	247796	259868	203435	213377	
124	8.13853e+006	8.15061e+006	1150	1255	906	998	97	114	163	184	96	118	43	56	242279	254151	3307	3510	311	352	248125	260202	203663	213610	
125	8.13817e+006	8.15025e+006	1241	1360	1014	1111	113	131	157	178	92	114	42	55	242417	254295	3310	3513	340	381	248485	260563	203896	213846	
126	8.13778e+006	8.14986e+006	1335	1460	1159	1271	124	144	156	179	91	111	41	53	242547	254428	3313	3515	370	414	248874	260958	204169	214119	
127	8.13734e+006	8.14943e+006	1452	1582	1308	1438	148	169	149	174	87	107	39	51	242685	254567	3316	3519	411	456	249306	261392	204449	214399	
128	8.13685e+006	8.14894e+006	1604	1750	1478	1626	166	189	145	167	87	106	39	51	242820	254704	3319	3522	464	519	249794	261888	204749	214702	
129	8.13631e+006	8.14841e+006	1775	1938	1555	1713	173	196	165	192	85	103	38	49	243066	254955	3321	3523	511	569	250330	262431	205080	215036	
130	8.13574e+006	8.14784e+006	1942	2116	1673	1844	183	209	183	209	81	98	37	47	243304	255197	3325	3527	536	592	250892	262998	205436	215397	
131	8.13512e+006	8.14723e+006	2119	2314	1822	2007	199	225	207	235	79	96	37	48	243538	255434	3327	3530	588	654	251510	263621	205827	215791	
132	8.13444e+006	8.14655e+006	2298	2509	1988	2190	219	247	242	274	75	93	35	46	243798	255694	3330	3533	644	713	252187	264301	206274	216244	
133	8.1337e+006	8.14582e+006	2479	2708	2186	2407	235	267	273	309	73	89	33	43	244078	255977	3332	3535	692	768	252912	265035	206764	216740	
134	8.13292e+006	8.14505e+006	2677	2933	2387	2623	258	293	309	349	72	88	33	43	244367	256271	3335	3538	734	818	253684	265815	207275	217256	
135	8.13205e+006	8.14419e+006	2912	3183	2611	2872	284	317	325	367	77	94	35	44	244702	256607	3337	3540	822	904	254542	266684	207843	217829	
136	8.13111e+006	8.14326e+006	3156	3454	2853	3141	313	349	356	403	85	102	39	49	245050	256956	3339	3542	888	984	255475	267622	208458	218449	
137	8.1301e+006	8.14225e+006	3429	3746	3112	3432	332	372	385	432	91	109	42	52	245446	257352	3340	3543	965	1060	256483	268640	209124	219124	
138	8.12899e+006	8.14115e+006	3744	4088	3352	3700	360	406	419	467	102	120	45	57	245887	257801	3341	3544	1050	1159	257582	269749	209826	219835	
139	8.12779e+006	8.13997e+006	4052	4432	3631	4003	391	440	464	517	114	133	50	62	246364	258280	3343	3546	1130	1249	258763	270948	210610	220626	
140	8.1265e+006	8.1387e+006	4381	4792	3943	4354	429	482	513	567	123	142	54	66	246864	258786	3346	3548	1217	1343	260032	272239	211457	221479	
141	8.12511e+006	8.13734e+006	4723	5172	4281	4724	462	524	563	622	135	155	60	73	247415	259342	3348	3551	1305	1442	261392	273626	212380	222411	
142	8.12359e+006	8.13584e+006	5110	5595	4654	5136	495	559	619	684	151	174	68	82	248012	259947	3349	3552	1436	1583	262893	275143	213391	223433	
143	8.12193e+006	8.13421e+006	5554	6071	5041	5569	542	611	675	745	163	188	75	90	248664	260607	3351	3554	1573	1726	264527	276808	214470	224531	
144	8.12016e+006	8.13247e+006	6005	6567	5478	6047	587	659	722	800	184	209	81	97	249364	261314	3352	3555	1669	1839	266264	278579	215633	225714	
145	8.11825e+006	8.13059e+006	6506	7112	5912	6532	637	711	788	869	199	226	89	107	250133	262094	3356	3560	1806	1986	268145	280490	216873	226980	
146	8.11613e+006	8.12851e+006	7063	7735	6407	7077	688	767	857	944	213	241	97	114	250976	262943	3360	3563	1994	2205	270226	282608	218242	228365	
147	8.1139e+006	8.12634e+006	7581	8316	6949	7672	754	837	929	1028	232	264	104	124	251882	263859	3363	3566	2091	2307	272399	284833	219732	229883	
148	8.11149e+006	8.12398e+006	8181	8971	7492	8278	826	916	1004	1110	250	283	113	134	252882	264863	3368	3571	2270	2494	274753	287242	221310	231494	
149	8.10889e+006	8.12144e+006	8829	9679	8090	8936	900	999	1093	1209	267	300	120	141	253947	265945	3374	3576	2455	2694	277294	289850	223019	233234	
150	8.10606e+006	8.11867e+006	9519	10400	8777	9711	982	1093	1193	1318	290	326	131	154	255084	267100	3379	3582	2681	2928	280071	292681	224915	235165	
151	8.10296e+006	8.11565e+006	10330	11302	9476	10489	1063	1185	1279	1413	320	359	146	170	256318	268359	3383	3587	2904	3207	283086	295778	226888	237191	
152	8.09966e+006	8.11244e+006	11166	12213	10221	11314	1146	1278	1389	1531	342	385	159	184	257677	269730	3389	3594	3105	3405	286300	299074	229034	239390	
153	8.0961e+006	8.10898e+006	12056	13191	11006	12187	1237	1378	1499	1646	373	420	171	198	259160	271243	3394	3599	3342	3675	289754	302636	231347	241769	
154	8.0922e+006	8.10519e+006	13043	14289	11919	13174	1334	1483	1620	1779	403	455	186	216	260734	272841	3403	3608	3670	4024	293547	306538	233880	244355	
155	8.08804e+006	8.10116e+006	14043	15372	12905	14287	1440	1596	1743	1916	439	492	202	232	262445	274574	3410	3615	3905	4290	297579	310699	236629	247179	
156	8.08354e+006	8.09684e+006	15133	16587	13902	15370	1553	1714	1903	2096	475	532	220	252	264315	276474	3417	3623	4195	4619	301901	315193	239562	250194	
157	8.07863e+006	8.09211e+006	16379	17957	15028	16614	1673	1843	2064	2274	512	571	241	273	266276	278482	3424	3629	4589	5044	306623	320103	242712	253451	
158	8.07333e+006	8.08702e+006	17660	19369	16286	17999	1813	1991	2218	2446	563	627	262	297	268407	280660	3435	3640	4951	5437	311712	325402	246165	257017	
159	8.06768e+006	8.0816e+006	19048	20871	17598	19457	1945	2135	2393	2640	617	686	289	325	270703	283009	3444	3650	5292	5792	317139	331059	249852	260825	
160	8.0615e+006	8.0757e+006	20610	22567	18948	20988	2098	2307	2594	2851	669	743	311	349	273215	285570	3452	3659	5756	6317	323036	337235	253789	264930	
161	8.05487e+006	8.06936e+006	22212	24307	20452	22647	2268	2495	2811	3095	717	798	334	375	275944	288363	3465	3672	6191	6784	329377	343869	258093	269417	
162	8.04769e+006	8.06251e+006	23952	26210	22100	24481	2453	2706	3031	3331	791	879	365	409	278847	291336	3476	3683	6690	7339	336229	351046	262722	274253	
163	8.03991e+006	8.05513e+006	25896	28332	23844	26394	2651	2919	3256	3578	853	945	392	437	281996	294578	3489	3696	7234	7917	343603	358823	267670	279422	
164	8.03155e+006	8.04724e+006	27894	30522	25693	28450	2877	3166	3533	3875	923	1023	423	472	285419	298100	3502	3710	7757	8504	351501	367185	273030	285053	
165	8.02254e+006	8.0387e+006	30078	32910	27734	30699	3112	3421	3826	4192	992	1097	460	509	289065	301861	3518	3728	8376	9172	360037	376196	278806	291117	
166	8.01283e+006	8.02954e+006	32404	35420	29966	33153	3368	3695	4115	4511	1079	1195	499	554	292984	305928	3535	3746	9015	9850	369197	385902	285044	297672	
167	8.00232e+006	8.01967e+006	34898	38158	32331	35745	3637	3987	4447	4871	1169	1297	539	600	297256	310364	3555	3766	9730	10654	379070	396412	291751	304767	
168	7.99107e+006	8.00909e+006	37568	41052	34840	38519	3915	4298	4800	5261	1260	1393	578	644	301877	315157	3577	3788	10424	11399	389643	407663	298943	312400	
169	7.97899e+006	7.99778e+006	40362	44101	37601	41579	4220	4636	5182	5680	1352	1495	621	690	306802	320274	3601	3812	11169	12222	400952	419744	306715	320633	
170	7.96595e+006	7.98558e+006	43401	47443	40527	44783	4534	4985	5604	6135	1459	1607	672	749	312151	325858	3622	3834	12056	13191	413154	432790	315057	329502	
171	7.95189e+006	7.97248e+006	46643	50979	43695	48284	4887	5370	6059	6638	1579	1737	725	805	317888	331841	3645	3858	12972	14188	426259	446845	324059	339119	
172	7.93691e+006	7.95851e+006	50054	54691	47066	51977	5236	5751	6558	7174	1694	1866	779	866	324097	338318	3677	3891	13835	15112	440228	461822	333713	349421	
173	7.92067e+006	7.94338e+006	53878	58850	50588	55875	5630	6178	7069	7727	1842	2023	852	944	330779	345354	3707	3923	14994	16381	455355	478070	344006	360451	
174	7.90323e+006	7.92715e+006	57934	63216	54442	60119	6062	6635	7597	8305	2001	2197	921	1022	337965	352933	3736	3953	16107	17561	471584	495509	355121	372364	
175	7.88457e+006	7.90979e+006	62204	67805	58522	64619	6554	7175	8171	8938	2166	2380	1003	1111	345725	361104	3765	3984	17243	18777	488948	514164	367033	385168	
176	7.86453e+006	7.89117e+006	66879	72839	62849	69385	7030	7687	8783	9606	2326	2553	1069	1184	354073	369928	3805	4024	18511	20145	507564	534205	379767	398849	
