Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
323	57431	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
324	57431	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
325	57431	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
326	57431	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
327	57431	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
328	57431	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
329	57431	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
330	57431	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
331	57431	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
332	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
333	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
334	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
335	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
336	57430	1	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
337	57430	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
338	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
339	57430	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
340	57430	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
341	57430	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
342	57429	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
343	57429	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
344	57429	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
345	57429	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
346	57429	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
347	57429	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
348	57428	1	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
349	57428	1	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
350	57428	1	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
351	57428	1	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
352	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
353	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
354	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
355	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
356	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
357	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
358	57428	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
359	57428	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
360	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
361	57428	0	1	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
362	57428	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
363	57428	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
364	57428	0	0	0	0	0	0	8.22889e+006	112416	0	8.34131e+006	6.77233e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	4	
Number of contacts per day:	27	
Number of contacts per day:	27	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0.25	
Day 10:	0.25	
Day 20:	0.25	
Day 30:	0.25	
Day 40:	0.25	
Day 50:	0.25	
Day 60:	0.25	
