Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39822e+006	512	0	0	0	0	0	0	0	176	512	0	
4	8.39791e+006	812	16	0	0	0	0	0	0	316	828	16	
5	8.39746e+006	1098	136	40	0	0	0	0	0	447	1274	136	
6	8.39687e+006	1526	256	80	0	0	0	0	0	587	1862	256	
7	8.39602e+006	2204	388	124	0	0	0	0	0	854	2716	388	
8	8.3948e+006	3113	625	202	0	0	0	0	0	1225	3940	625	
9	8.39308e+006	4382	964	311	0	0	0	0	0	1716	5656	964	
10	8.39066e+006	6212	1389	456	0	0	0	16	0	2417	8073	1405	
11	8.38717e+006	8854	1918	621	31	0	0	145	0	3497	11570	2061	
12	8.38239e+006	12402	2714	890	61	0	0	275	0	4772	16342	2978	
13	8.37585e+006	17235	3877	1267	94	0	0	418	0	6549	22891	4277	
14	8.36642e+006	24246	5458	1788	153	0	0	674	0	9428	32319	6110	
15	8.35342e+006	33749	7732	2564	244	0	0	1030	0	13000	45319	8742	
16	8.33537e+006	47028	10854	3627	357	0	0	1505	0	18051	63370	12330	
17	8.30993e+006	65915	15100	5075	495	17	15	2203	0	25436	88806	17272	
18	8.27457e+006	91851	21223	7156	699	28	20	3214	0	35364	124170	24378	
19	8.22548e+006	127940	29681	9982	1004	36	25	4615	0	49089	173259	34215	
20	8.15799e+006	177375	41394	13903	1418	54	34	6601	0	67486	240745	47848	
21	8.06419e+006	245744	57861	19375	2005	80	46	9485	0	93806	334550	67079	
22	7.93567e+006	338898	80793	27035	2823	114	63	13405	0	128517	463068	93801	
23	7.778e+006	447478	112751	37617	3948	161	83	18783	0	157669	620736	130983	
24	7.58769e+006	570299	156361	52064	5533	230	116	26555	0	190307	811043	182092	
25	7.36392e+006	700264	216939	72292	7743	331	161	37245	0	223771	1.03482e+006	253064	
