Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39822e+006	8.39822e+006	512	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	176	512	512	0	0	
4	8.3979e+006	8.39792e+006	798	825	16	16	0	0	0	0	0	0	0	0	0	0	0	0	302	329	814	841	16	16	
5	8.39744e+006	8.39749e+006	1074	1123	131	140	36	45	0	0	0	0	0	0	0	0	0	0	428	466	1250	1299	131	140	
6	8.39684e+006	8.39691e+006	1486	1565	251	262	74	85	0	0	0	0	0	0	0	0	0	0	564	611	1822	1901	251	262	
7	8.39596e+006	8.39608e+006	2143	2264	381	396	116	131	0	0	0	0	0	0	0	0	0	0	821	887	2655	2776	381	396	
8	8.3947e+006	8.39489e+006	3029	3197	609	642	192	212	0	0	0	0	0	0	0	0	0	0	1180	1270	3849	4032	612	639	
9	8.39295e+006	8.39321e+006	4268	4495	936	991	299	323	0	0	0	0	0	0	0	0	0	0	1664	1768	5525	5787	942	985	
10	8.39047e+006	8.39085e+006	6053	6370	1346	1432	440	473	0	0	0	0	0	0	16	16	0	0	2344	2490	7885	8262	1374	1437	
11	8.38689e+006	8.38745e+006	8627	9081	1854	1983	599	644	27	35	0	0	0	0	141	149	0	0	3390	3603	11290	11850	2014	2108	
12	8.382e+006	8.38279e+006	12086	12718	2617	2811	858	922	56	67	0	0	0	0	269	280	0	0	4637	4907	15944	16740	2909	3047	
13	8.37528e+006	8.37641e+006	16789	17680	3740	4014	1227	1307	88	101	0	0	0	0	411	424	0	0	6367	6730	22325	23457	4177	4377	
14	8.36559e+006	8.36724e+006	23599	24893	5269	5647	1734	1842	144	163	0	0	0	0	660	688	0	0	9148	9709	31493	33145	5966	6255	
15	8.35226e+006	8.35457e+006	32866	34632	7458	8006	2488	2639	233	255	0	0	0	0	1007	1053	0	0	12652	13348	44165	46472	8529	8955	
16	8.33376e+006	8.33698e+006	45806	48249	10473	11235	3525	3728	343	371	0	0	0	0	1471	1538	0	0	17577	18525	61759	64981	12025	12634	
17	8.30766e+006	8.3122e+006	64198	67633	14568	15632	4937	5213	478	512	15	19	14	17	2152	2255	0	0	24756	26116	86535	91077	16843	17701	
18	8.27138e+006	8.27775e+006	89479	94222	20454	21991	6966	7346	675	722	25	30	19	22	3135	3293	0	0	34433	36295	120983	127357	23750	25007	
19	8.22101e+006	8.22994e+006	124618	131261	28614	30748	9715	10249	974	1035	33	40	23	27	4506	4725	0	0	47792	50386	168794	177723	33343	35086	
20	8.15179e+006	8.16419e+006	172776	181974	39917	42870	13543	14263	1378	1458	50	59	31	37	6441	6761	0	0	65736	69236	234546	246943	46628	49068	
21	8.05564e+006	8.07274e+006	239453	252036	55799	59923	18882	19869	1951	2059	74	85	43	50	9246	9724	0	0	91437	96175	326001	343099	65353	68805	
22	7.92395e+006	7.94738e+006	330356	347439	77907	83678	26336	27734	2748	2898	107	121	58	68	13069	13741	0	0	125336	131699	451353	474783	91384	96218	
23	7.76244e+006	7.79356e+006	436376	458580	108722	116780	36651	38583	3847	4048	152	169	77	89	18306	19260	0	0	153812	161526	605179	636293	127593	134372	
24	7.56768e+006	7.60771e+006	556474	584123	150813	161909	50728	53401	5382	5684	219	241	109	123	25870	27241	0	0	185833	194781	791030	831056	177386	186797	
25	7.33895e+006	7.38889e+006	683833	716695	209302	224576	70434	74151	7535	7950	318	345	152	170	36291	38199	0	0	218798	228745	1.00985e+006	1.05979e+006	246595	259533	
26	7.08555e+006	7.1459e+006	801472	838411	289334	310194	97395	102473	10485	11045	443	477	206	228	50810	53481	0	0	242970	253418	1.25283e+006	1.31318e+006	341440	359172	
27	6.82119e+006	6.89179e+006	901750	941269	385224	412663	129614	136359	14642	15424	628	672	286	315	71230	74987	13	16	254087	264386	1.50694e+006	1.57755e+006	458055	481545	
28	6.56382e+006	6.64367e+006	964019	1.00388e+006	497720	532467	167502	176058	20465	21544	875	932	397	434	99604	104884	17	20	248100	257392	1.75507e+006	1.83492e+006	599041	629255	
29	6.33603e+006	6.42341e+006	965454	1.00294e+006	624854	667187	210324	220747	28489	30033	1227	1306	560	606	139038	146383	19	22	220238	227804	1.97532e+006	2.0627e+006	765410	803187	
30	6.16246e+006	6.25497e+006	890904	923128	756762	806256	254668	266843	39524	41633	1719	1831	799	859	193260	203476	21	26	168420	173605	2.14377e+006	2.23628e+006	950853	996582	
31	5.97151e+006	6.06914e+006	822620	849710	877975	933193	295338	308884	54828	57695	2412	2558	1124	1200	268712	282838	26	32	185798	190974	2.3296e+006	2.42722e+006	1.14582e+006	1.19946e+006	
32	5.77158e+006	5.87396e+006	769672	792278	969746	1.02798e+006	325918	340207	75721	79659	3343	3538	1551	1650	372224	391574	34	42	195143	199969	2.52478e+006	2.62716e+006	1.33805e+006	1.39893e+006	
33	5.57364e+006	5.68029e+006	743067	762454	1.0198e+006	1.07787e+006	342344	356540	100872	106063	4686	4965	2181	2317	499550	525240	44	53	193629	197982	2.71845e+006	2.8251e+006	1.51098e+006	1.57788e+006	
34	5.37944e+006	5.48949e+006	765409	783082	1.0073e+006	1.06148e+006	337979	351204	130135	136705	6542	6909	3037	3215	654263	687401	61	72	190751	194245	2.90925e+006	3.01929e+006	1.64623e+006	1.71737e+006	
35	5.19171e+006	5.30438e+006	764665	779889	983352	1.03259e+006	329629	341626	163387	171385	9122	9632	4225	4461	837220	878702	85	97	185033	187802	3.09435e+006	3.20702e+006	1.79624e+006	1.87173e+006	
36	5.01334e+006	5.12779e+006	746057	758354	948427	991858	317517	328113	197832	207145	12701	13398	5848	6173	1.04216e+006	1.09254e+006	113	129	176510	178459	3.27095e+006	3.3854e+006	1.95454e+006	2.03415e+006	
37	4.84698e+006	4.96264e+006	717501	726800	903808	941098	302511	311637	229509	239937	17620	18566	8123	8562	1.25962e+006	1.3189e+006	162	180	165033	166469	3.43609e+006	3.55175e+006	2.11207e+006	2.19533e+006	
38	4.69294e+006	4.80904e+006	680225	686735	861471	892734	288369	295985	253335	264323	24344	25645	11201	11806	1.47713e+006	1.54474e+006	224	246	153368	154286	3.5897e+006	3.7058e+006	2.26703e+006	2.35333e+006	
39	4.551e+006	4.6667e+006	637315	641089	835607	861879	279739	286126	266252	277198	32615	34325	14982	15783	1.67611e+006	1.75088e+006	310	338	141711	142567	3.73204e+006	3.84774e+006	2.41665e+006	2.50528e+006	
40	4.41845e+006	4.53334e+006	593537	595799	842056	864909	281900	287431	263023	273270	42425	44595	19486	20497	1.83785e+006	1.91798e+006	435	473	132427	133474	3.86539e+006	3.98029e+006	2.55708e+006	2.64734e+006	
41	4.29103e+006	4.40466e+006	555423	558510	827036	845916	276732	281340	256632	265950	53963	56653	24828	26092	2.01835e+006	2.10401e+006	610	656	127308	128792	3.99408e+006	4.1077e+006	2.69002e+006	2.78144e+006	
42	4.17176e+006	4.28384e+006	520917	525452	803916	818465	258821	262365	247363	255635	66612	69814	30612	32110	2.20992e+006	2.30085e+006	840	900	119210	120879	4.11489e+006	4.22698e+006	2.82237e+006	2.91439e+006	
43	4.06084e+006	4.17103e+006	489984	495841	773131	783078	238780	241245	235617	242736	79450	83144	36507	38230	2.40215e+006	2.49801e+006	1182	1260	110861	112874	4.22771e+006	4.3379e+006	2.94563e+006	3.03756e+006	
44	3.95827e+006	4.06623e+006	460056	467231	737153	743223	217587	219177	224623	230658	91311	95431	41974	43898	2.59161e+006	2.69151e+006	1650	1752	102532	104831	4.33251e+006	4.44046e+006	3.06171e+006	3.15316e+006	
45	3.8642e+006	3.96976e+006	426756	434983	700973	704499	196946	197986	217650	222753	100904	105283	46363	48407	2.77343e+006	2.87661e+006	2300	2440	94042	96509	4.42898e+006	4.53454e+006	3.17364e+006	3.26422e+006	
