Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
335	8.02954e+006	4464	4371	2383	1302	642	285	351408	4626	1110	369196	256421	
336	8.02844e+006	4438	4382	2388	1303	650	287	352499	4641	1105	370301	257228	
337	8.02734e+006	4413	4380	2366	1294	652	291	353633	4655	1094	371395	258039	
338	8.02623e+006	4424	4356	2344	1310	646	290	354759	4670	1116	372510	258840	
339	8.02515e+006	4389	4337	2346	1312	656	293	355861	4684	1075	373585	259633	
340	8.02408e+006	4355	4331	2349	1315	653	296	356954	4698	1071	374656	260416	
341	8.02299e+006	4354	4334	2328	1305	653	298	358062	4712	1093	375749	261209	
342	8.02189e+006	4334	4321	2327	1311	649	302	359176	4726	1096	376845	262011	
343	8.02082e+006	4336	4283	2321	1308	645	302	360286	4742	1077	377921	262783	
344	8.01974e+006	4340	4259	2311	1294	646	308	361388	4758	1075	378996	263556	
345	8.01867e+006	4315	4243	2310	1280	638	302	362502	4776	1068	380064	264329	
346	8.01759e+006	4306	4244	2300	1285	636	304	363590	4790	1087	381151	265114	
347	8.01651e+006	4301	4218	2308	1289	629	300	364670	4807	1071	382222	265881	
348	8.01542e+006	4316	4195	2291	1283	623	295	365782	4822	1090	383312	266655	
349	8.01436e+006	4310	4191	2287	1280	620	293	366847	4838	1062	384374	267418	
350	8.01332e+006	4268	4200	2295	1274	621	289	367906	4855	1045	385419	268199	
351	8.01222e+006	4290	4190	2283	1286	619	283	368975	4868	1093	386512	268972	
352	8.01116e+006	4261	4184	2284	1278	620	280	370063	4884	1060	387572	269752	
353	8.0101e+006	4267	4185	2267	1265	623	280	371132	4900	1068	388641	270514	
354	8.00903e+006	4284	4165	2258	1250	614	272	372216	4916	1062	389703	271262	
355	8.00798e+006	4249	4171	2277	1244	611	270	373281	4929	1058	390761	272035	
356	8.00693e+006	4234	4157	2264	1239	607	265	374360	4945	1046	391806	272796	
357	8.00586e+006	4238	4162	2257	1224	614	272	375425	4959	1073	392879	273566	
358	8.00481e+006	4220	4147	2244	1222	617	276	376500	4973	1043	393923	274326	
359	8.00378e+006	4195	4135	2252	1233	612	276	377541	4989	1034	394956	275080	
360	8.00273e+006	4203	4136	2251	1230	604	274	378579	5006	1054	396010	275833	
361	8.00169e+006	4168	4147	2220	1244	605	276	379643	5020	1038	397048	276622	
362	8.00065e+006	4168	4139	2211	1252	603	275	380684	5034	1043	398090	277381	
363	7.9996e+006	4178	4119	2196	1256	594	270	381739	5052	1044	399134	278129	
364	7.99858e+006	4146	4126	2181	1243	593	270	382797	5068	1022	400156	278893	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	1	
Number of contacts per day:	1	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0209	
Probability of transmission from mild symptomatic patients:	0.0209	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.5	

Adherence to Social Distancing parameters:
Day 0:	0.8	
Day 10:	0.8	
Day 20:	0.8	
Day 30:	0.8	
Day 40:	0.8	
Day 50:	0.8	
Day 60:	0.8	
