Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39714e+006	8.39714e+006	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1600	1600	0	0	
1	8.39698e+006	8.39698e+006	1760	1760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	1760	1760	0	0	
2	8.39682e+006	8.39682e+006	1920	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	1920	1920	0	0	
3	8.39565e+006	8.3957e+006	3036	3084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	1164	3036	3084	0	0	
4	8.39444e+006	8.39451e+006	2625	2696	802	828	772	798	0	0	0	0	0	0	0	0	0	0	1176	1225	4225	4296	802	828	
5	8.39312e+006	8.3932e+006	3772	3861	880	907	853	880	0	0	0	0	0	0	0	0	0	0	1294	1339	5532	5621	880	907	
6	8.39102e+006	8.39116e+006	5654	5795	962	990	930	958	0	0	0	0	0	0	0	0	0	0	2027	2108	7574	7715	962	990	
7	8.38823e+006	8.38843e+006	7260	7434	1519	1590	1479	1532	0	0	0	0	0	0	0	0	0	0	2715	2810	10306	10507	1531	1578	
8	8.38463e+006	8.3849e+006	9602	9817	2110	2208	2067	2136	0	0	0	0	0	0	0	0	0	0	3510	3616	13838	14102	2129	2189	
9	8.38016e+006	8.38051e+006	12681	12968	2755	2872	2726	2801	0	0	0	0	0	0	0	0	0	0	4365	4497	18224	18578	2779	2848	
10	8.37477e+006	8.37524e+006	15900	16270	2968	3136	2947	3037	279	299	0	0	0	0	1301	1321	0	0	5247	5409	23492	23967	3960	4060	
11	8.36917e+006	8.36977e+006	18639	19081	4223	4456	4248	4367	306	327	0	0	0	0	1433	1454	0	0	5452	5623	28962	29571	5323	5452	
12	8.36266e+006	8.36342e+006	21465	21994	5874	6177	5950	6098	338	359	0	0	0	0	1561	1582	0	0	6339	6527	35320	36079	7091	7249	
13	8.3556e+006	8.35653e+006	23966	24579	7490	7868	7571	7754	562	594	0	0	0	0	2457	2507	0	0	6873	7076	42211	43137	9420	9634	
14	8.34879e+006	8.34987e+006	25356	25997	9480	9967	9627	9863	789	826	0	0	0	0	3420	3486	0	0	6631	6832	48868	49943	12144	12417	
15	8.3427e+006	8.34392e+006	25834	26480	11510	12127	11726	12016	1041	1084	0	0	0	0	4475	4554	0	0	5923	6113	54815	56032	14994	15332	
16	8.33788e+006	8.33922e+006	24177	24796	13602	14341	13913	14254	1154	1212	91	104	50	59	6303	6425	0	0	4686	4840	59517	60855	18340	18756	
17	8.33248e+006	8.33396e+006	22543	23136	15669	16528	15969	16367	1642	1706	98	111	53	62	8540	8717	0	0	5238	5416	64774	66253	22048	22545	
18	8.32657e+006	8.32818e+006	21669	22238	17225	18185	17508	17954	2292	2369	106	120	57	66	11409	11642	0	0	5755	5936	70553	72165	25729	26307	
19	8.3206e+006	8.32236e+006	21543	22124	17994	19013	18285	18752	2946	3044	168	186	84	97	15079	15379	0	0	5803	5993	76376	78138	29136	29807	
20	8.31465e+006	8.31659e+006	22612	23248	17739	18755	17977	18443	3733	3852	231	252	112	127	19493	19898	0	0	5752	5967	82146	84086	32004	32741	
21	8.30866e+006	8.31076e+006	23184	23839	17620	18645	17878	18351	4540	4681	306	330	146	162	24085	24591	0	0	5813	6005	87977	90073	35132	35962	
22	8.30258e+006	8.30484e+006	23322	24012	17334	18342	17588	18055	5373	5536	422	450	197	218	29495	30122	0	0	5904	6098	93898	96154	38614	39518	
23	8.29661e+006	8.29904e+006	23302	24016	16793	17791	17056	17526	6222	6418	572	606	267	292	35386	36144	0	0	5785	5994	99701	102131	42215	43207	
24	8.29083e+006	8.29343e+006	23145	23836	16353	17372	16611	17085	6862	7074	769	813	359	389	41201	42091	0	0	5593	5789	105311	107902	45758	46853	
25	8.28512e+006	8.28785e+006	22889	23562	16291	17329	16549	17034	7128	7341	1022	1078	472	507	46625	47652	0	0	5554	5734	110886	113615	49296	50490	
26	8.27945e+006	8.28232e+006	22500	23153	16849	17936	17192	17703	7024	7246	1218	1280	556	595	51195	52335	34	40	5514	5690	116417	119288	52717	53992	
27	8.27356e+006	8.2766e+006	22416	23062	17144	18268	17440	17953	6980	7195	1511	1582	695	735	56202	57479	36	42	5704	5900	122133	125175	56126	57510	
28	8.26766e+006	8.27087e+006	22539	23193	17080	18240	17320	17856	6865	7076	1870	1958	870	919	61732	63135	37	44	5719	5918	127870	131076	59513	60991	
29	8.26179e+006	8.26516e+006	22669	23349	16958	18100	17203	17726	6640	6834	2184	2280	1021	1075	67452	69008	53	62	5687	5886	133575	136944	62870	64428	
30	8.25596e+006	8.25949e+006	22807	23506	16841	17936	17100	17596	6446	6649	2496	2604	1163	1221	73093	74801	67	77	5653	5847	139246	142772	66188	67844	
31	8.25013e+006	8.25383e+006	22751	23459	16752	17863	17071	17573	6428	6629	2752	2867	1283	1346	78667	80520	88	100	5645	5854	144911	148607	69594	71351	
32	8.24435e+006	8.24821e+006	22631	23339	16672	17790	16962	17470	6659	6869	2890	3010	1347	1412	84192	86189	114	128	5599	5799	150529	154387	73043	74888	
33	8.23855e+006	8.24257e+006	22555	23273	16631	17742	16901	17414	6771	6995	3020	3147	1403	1470	89714	91867	152	166	5611	5821	156162	160186	76479	78415	
34	8.23279e+006	8.23698e+006	22482	23199	16616	17731	16974	17485	6744	6972	3143	3274	1463	1534	95180	97489	197	214	5575	5777	161753	165946	79831	81860	
35	8.22707e+006	8.23141e+006	22383	23085	16647	17796	17024	17551	6707	6925	3208	3338	1501	1572	100667	103120	256	279	5547	5741	167324	171663	83201	85328	
36	8.22131e+006	8.22582e+006	22354	23070	16668	17850	17072	17621	6663	6865	3246	3380	1510	1582	106134	108741	325	352	5571	5783	172914	177427	86538	88740	
37	8.21554e+006	8.22022e+006	22329	23041	16621	17814	17025	17579	6657	6859	3285	3421	1525	1599	111746	114515	398	428	5584	5793	178521	183196	89906	92206	
38	8.20979e+006	8.21462e+006	22316	23043	16556	17738	16962	17497	6606	6808	3257	3384	1502	1572	117467	120406	492	525	5562	5779	184112	188947	93219	95626	
39	8.20407e+006	8.20906e+006	22313	23041	16474	17648	16904	17442	6567	6763	3202	3326	1476	1544	123168	126279	587	626	5537	5746	189676	194664	96525	99019	
40	8.19837e+006	8.2035e+006	22280	22986	16467	17655	16827	17373	6567	6763	3146	3269	1454	1522	128801	132068	681	723	5538	5728	195239	200368	99862	102454	
41	8.19274e+006	8.19802e+006	22151	22840	16455	17644	16779	17321	6584	6799	3129	3248	1442	1506	134392	137806	758	802	5453	5648	200714	205994	103220	105923	
42	8.1871e+006	8.19254e+006	22044	22730	16721	17908	16494	17020	6592	6824	3180	3297	1471	1536	139891	143450	817	865	5460	5665	206193	211639	106825	109637	
43	8.1815e+006	8.1871e+006	21928	22607	16984	18155	16170	16684	6575	6814	3231	3350	1498	1569	145420	149130	887	939	5423	5621	211641	217235	110437	113348	
44	8.17589e+006	8.18163e+006	21833	22518	17252	18414	15866	16376	6546	6789	3228	3345	1489	1563	150968	154839	963	1020	5441	5640	217110	222847	114026	117037	
45	8.17028e+006	8.17617e+006	21817	22501	17520	18667	15521	16013	6568	6805	3211	3326	1477	1551	156466	160484	1034	1092	5432	5636	222570	228455	117611	120720	
46	8.16471e+006	8.17074e+006	21758	22435	17724	18864	15211	15693	6563	6818	3194	3303	1478	1551	161997	166174	1117	1175	5400	5600	227999	234026	121157	124378	
47	8.16049e+006	8.16663e+006	20417	21057	17909	19036	14864	15349	6562	6808	3173	3285	1466	1542	167545	171888	1196	1261	4083	4242	232103	238247	124713	128025	
48	8.15631e+006	8.16256e+006	19023	19618	17886	19003	14764	15246	6557	6810	3150	3270	1450	1524	173071	177568	1282	1349	4050	4200	236176	242423	128252	131661	
49	8.15214e+006	8.1585e+006	17628	18179	17824	18937	14719	15204	6557	6806	3138	3259	1440	1514	178571	183230	1356	1425	4040	4192	240240	246592	131759	135259	
50	8.14813e+006	8.15459e+006	16115	16616	17749	18866	14658	15145	6566	6801	3124	3242	1433	1505	184059	188874	1435	1506	3889	4036	244151	250605	135225	138816	
51	8.14424e+006	8.1508e+006	15794	16292	16987	18069	14051	14535	6522	6755	3129	3252	1436	1509	189499	194457	1511	1583	3763	3916	247936	254500	137986	141642	
52	8.14051e+006	8.14718e+006	15346	15836	16239	17260	13406	13862	6496	6731	3139	3270	1432	1506	194913	200028	1591	1664	3605	3741	251559	258223	140715	144446	
53	8.13692e+006	8.14368e+006	14787	15257	15485	16452	12802	13216	6444	6674	3128	3249	1415	1486	200339	205617	1675	1751	3482	3612	255060	261816	143419	147221	
54	8.13348e+006	8.14033e+006	14216	14689	14612	15532	12126	12529	6399	6635	3124	3249	1417	1491	205778	211198	1748	1827	3325	3461	258403	265258	146034	149899	
55	8.13029e+006	8.13723e+006	13541	13985	13702	14577	11373	11760	6373	6610	3152	3277	1429	1500	211170	216724	1820	1900	3083	3217	261511	268450	148611	152547	
56	8.12724e+006	8.13427e+006	12872	13309	12738	13554	10549	10916	6359	6603	3144	3269	1416	1489	216551	222237	1889	1973	2936	3065	264466	271496	151086	155081	
57	8.12437e+006	8.13148e+006	12164	12591	12406	13194	10287	10638	6105	6341	3121	3252	1405	1478	220856	226662	1964	2050	2774	2894	267261	274370	153376	157432	
58	8.12163e+006	8.1288e+006	11494	11890	11981	12764	9986	10331	5832	6044	3110	3242	1403	1476	225135	231065	2041	2130	2655	2760	269937	277109	155548	159673	
59	8.11894e+006	8.12618e+006	11013	11382	11461	12222	9551	9896	5553	5761	3104	3233	1397	1471	229413	235450	2112	2205	2601	2710	272558	279798	157603	161785	
60	8.11639e+006	8.12371e+006	10522	10884	10933	11684	9123	9467	5259	5461	3105	3237	1399	1477	233543	239687	2184	2280	2445	2568	275023	282346	159565	163801	
61	8.11391e+006	8.12131e+006	10133	10486	10393	11106	8687	9009	4932	5125	3099	3233	1396	1476	237582	243840	2263	2361	2381	2499	277427	284823	161440	165730	
62	8.11161e+006	8.11907e+006	9698	10050	9862	10534	8283	8585	4572	4753	3102	3234	1404	1483	241490	247863	2334	2435	2222	2322	279667	287126	163216	167548	
63	8.10941e+006	8.11693e+006	9213	9564	9391	10034	7883	8171	4444	4618	3013	3141	1370	1450	245130	251599	2415	2515	2120	2220	281805	289328	164975	169350	
64	8.1073e+006	8.11488e+006	8800	9126	8938	9570	7455	7744	4301	4467	2925	3045	1317	1397	248628	255206	2492	2598	2037	2125	283857	291439	166646	171068	
65	8.10526e+006	8.11291e+006	8367	8686	8567	9184	7125	7412	4112	4275	2824	2936	1271	1348	251947	258615	2571	2682	1953	2054	285829	293474	168244	172707	
66	8.1033e+006	8.111e+006	8038	8350	8190	8771	6804	7065	3930	4083	2740	2857	1234	1309	255091	261857	2646	2759	1893	1985	287741	295440	169745	174253	
67	8.10142e+006	8.10916e+006	7732	8029	8058	8621	6286	6537	3722	3874	2663	2774	1205	1273	258089	264952	2719	2837	1813	1900	289573	297321	171394	175949	
68	8.09967e+006	8.10746e+006	7379	7659	7959	8509	5772	6010	3550	3686	2558	2666	1162	1227	260970	267908	2794	2914	1681	1760	291272	299063	172989	177582	
69	8.09798e+006	8.10582e+006	7056	7319	7795	8338	5293	5520	3372	3505	2452	2554	1121	1182	263807	270816	2864	2987	1627	1717	292920	300758	174493	179137	
70	8.09634e+006	8.10423e+006	6729	6986	7687	8205	4851	5068	3196	3323	2330	2425	1056	1111	266498	273596	2939	3063	1566	1652	294502	302393	175956	180638	
71	8.0948e+006	8.10273e+006	6402	6647	7557	8049	4423	4615	3075	3190	2184	2275	992	1045	269102	276274	3010	3140	1485	1562	296008	303934	177345	182070	
72	8.09332e+006	8.10129e+006	6144	6386	7438	7898	4015	4190	2925	3036	2030	2120	917	968	271570	278811	3086	3216	1424	1499	297448	305417	178646	183405	
73	8.09188e+006	8.09988e+006	5903	6133	7130	7572	3837	4006	2806	2917	1959	2047	885	935	273843	281147	3142	3273	1386	1462	298856	306858	179876	184669	
74	8.09051e+006	8.09854e+006	5653	5875	6804	7240	3694	3863	2676	2787	1887	1973	860	910	276048	283405	3193	3327	1318	1392	300195	308229	181033	185862	
75	8.08921e+006	8.09728e+006	5403	5634	6506	6909	3533	3692	2562	2675	1803	1885	822	870	278164	285583	3249	3383	1240	1316	301454	309525	182137	186993	
76	8.08799e+006	8.0961e+006	5147	5370	6195	6577	3381	3531	2466	2582	1712	1790	789	836	280211	287680	3300	3439	1170	1233	302639	310743	183201	188087	
77	8.0868e+006	8.09493e+006	4908	5120	5929	6298	3223	3370	2347	2463	1629	1706	749	797	282191	289711	3355	3492	1149	1211	303806	311936	184243	189151	
78	8.08566e+006	8.09382e+006	4681	4887	5684	6056	3101	3248	2268	2380	1548	1625	711	760	283998	291563	3406	3546	1089	1160	304913	313078	185224	190156	
79	8.08458e+006	8.09277e+006	4473	4662	5429	5801	2963	3109	2154	2266	1479	1553	670	719	285775	293395	3457	3599	1030	1094	305962	314152	186158	191116	
80	8.08354e+006	8.09175e+006	4304	4494	5182	5530	2820	2954	2064	2173	1407	1481	647	696	287476	295147	3502	3645	1002	1064	306983	315198	187032	192016	
81	8.08256e+006	8.09079e+006	4097	4279	4970	5305	2699	2825	1977	2080	1345	1413	620	667	289090	296804	3543	3689	942	995	307942	316176	187897	192901	
82	8.0816e+006	8.08985e+006	3930	4096	4753	5086	2581	2705	1885	1983	1284	1354	598	644	290644	298403	3583	3730	921	978	308883	317135	188712	193743	
83	8.0807e+006	8.08898e+006	3757	3920	4529	4851	2451	2571	1802	1895	1229	1296	573	617	292154	299950	3620	3768	861	914	309757	318035	189495	194540	
84	8.07983e+006	8.08813e+006	3592	3748	4328	4636	2338	2457	1713	1801	1179	1244	545	589	293592	301426	3659	3810	837	892	310610	318911	190247	195308	
85	8.07899e+006	8.0873e+006	3451	3612	4124	4407	2247	2360	1643	1726	1128	1195	523	563	294935	302808	3697	3848	804	857	311433	319749	190953	196028	
86	8.07819e+006	8.08653e+006	3282	3447	3966	4240	2159	2271	1573	1650	1080	1144	497	535	296208	304117	3729	3881	755	810	312203	320544	191645	196733	
87	8.07743e+006	8.08579e+006	3154	3316	3779	4052	2054	2164	1495	1567	1026	1093	473	512	297472	305409	3763	3917	732	784	312951	321311	192291	197398	
88	8.07669e+006	8.08506e+006	3019	3179	3610	3868	1975	2078	1415	1490	982	1048	456	495	298668	306638	3798	3952	701	756	313673	322046	192911	198033	
89	8.07599e+006	8.08439e+006	2880	3034	3441	3694	1918	2015	1362	1433	936	1001	436	475	299785	307784	3828	3985	664	712	314351	322744	193500	198634	
90	8.07531e+006	8.08372e+006	2775	2922	3282	3528	1832	1924	1301	1375	894	957	415	452	300883	308907	3852	4011	650	698	315017	323426	194064	199221	
91	8.07466e+006	8.08308e+006	2663	2807	3157	3409	1742	1835	1243	1311	860	923	397	434	301909	309955	3878	4039	622	667	315655	324078	194628	199796	
92	8.07404e+006	8.08247e+006	2557	2690	3020	3267	1660	1754	1197	1265	819	878	372	411	302910	310978	3904	4067	594	640	316265	324701	195166	200346	
93	8.07344e+006	8.08189e+006	2456	2591	2888	3129	1596	1690	1153	1220	779	836	352	389	303844	311936	3930	4094	564	611	316843	325299	195665	200857	
94	8.07285e+006	8.08133e+006	2355	2488	2774	3012	1521	1615	1108	1173	735	792	334	370	304761	312878	3954	4119	551	593	317404	325882	196152	201357	
95	8.0723e+006	8.08079e+006	2262	2392	2664	2900	1445	1542	1049	1109	707	763	322	357	305652	313785	3976	4141	530	570	317949	326437	196621	201833	
96	8.07176e+006	8.08026e+006	2178	2311	2569	2791	1384	1475	997	1054	682	736	309	343	306481	314638	3996	4162	510	560	318476	326980	197071	202296	
97	8.07122e+006	8.07974e+006	2121	2249	2452	2669	1336	1423	952	1013	653	705	294	328	307275	315454	4022	4187	508	548	318999	327514	197491	202733	
98	8.07072e+006	8.07924e+006	2053	2178	2344	2557	1289	1377	910	970	624	671	279	313	308047	316244	4044	4209	484	521	319497	328020	197903	203160	
99	8.07025e+006	8.07879e+006	1963	2091	2259	2466	1242	1325	868	927	595	641	269	300	308775	316996	4064	4229	439	484	319950	328491	198306	203567	
100	8.06978e+006	8.07833e+006	1897	2015	2170	2380	1192	1270	828	884	576	618	259	288	309487	317726	4080	4245	444	483	320409	328958	198693	203964	
101	8.06934e+006	8.0779e+006	1804	1917	2106	2310	1141	1222	799	854	547	588	247	273	310167	318418	4096	4263	415	451	320837	329396	199081	204358	
102	8.06891e+006	8.07748e+006	1726	1842	2036	2233	1102	1180	770	830	523	562	239	263	310814	319079	4110	4278	406	446	321255	329830	199452	204735	
103	8.06798e+006	8.07658e+006	2165	2300	1946	2143	1067	1142	747	808	501	540	234	259	311422	319706	4126	4292	877	944	322152	330754	199783	205080	
104	8.0671e+006	8.07572e+006	2558	2728	1884	2077	1022	1098	707	763	482	520	228	252	312030	320337	4140	4308	840	908	323012	331641	200123	205425	
105	8.06622e+006	8.07488e+006	2971	3169	1812	2001	981	1054	674	729	462	496	220	242	312612	320934	4156	4323	827	893	323859	332514	200437	205748	
106	8.06528e+006	8.07396e+006	3466	3683	1748	1927	941	1013	655	708	441	476	214	236	313162	321503	4171	4339	898	963	324778	333456	200748	206070	
107	8.06426e+006	8.07296e+006	3562	3783	1985	2192	1069	1147	630	677	417	453	203	226	313721	322077	4185	4353	973	1044	325775	334476	201370	206709	
108	8.06317e+006	8.0719e+006	3762	3987	2197	2435	1207	1296	612	658	401	437	193	218	314237	322608	4198	4365	1037	1115	326838	335565	201954	207315	
109	8.06197e+006	8.07073e+006	4075	4315	2458	2717	1332	1426	572	615	386	422	185	210	314735	323125	4209	4376	1140	1222	328002	336762	202539	207921	
110	8.06067e+006	8.06947e+006	4411	4686	2743	3028	1499	1597	554	594	363	399	174	198	315224	323621	4222	4390	1236	1331	329262	338069	203161	208560	
111	8.05926e+006	8.06809e+006	4787	5085	3093	3412	1700	1812	530	573	348	383	167	191	315681	324088	4232	4399	1346	1446	330642	339481	203834	209247	
112	8.05768e+006	8.06657e+006	5242	5577	3497	3852	1921	2047	511	552	338	371	160	183	316123	324544	4240	4407	1494	1604	332164	341057	204556	209987	
113	8.05591e+006	8.06486e+006	5790	6150	3664	4033	2014	2147	584	635	328	361	152	175	316944	325386	4250	4418	1684	1798	333880	342824	205378	210832	
114	8.05403e+006	8.06303e+006	6347	6742	3918	4314	2152	2294	646	705	313	344	142	164	317748	326208	4260	4429	1796	1920	335710	344710	206245	211737	
115	8.05202e+006	8.06107e+006	6915	7345	4227	4656	2355	2512	727	791	292	320	131	150	318525	327008	4270	4439	1917	2046	337665	346719	207176	212693	
116	8.04979e+006	8.0589e+006	7550	8007	4598	5079	2568	2743	816	884	278	304	122	140	319360	327864	4280	4449	2126	2268	339834	348944	208218	213769	
117	8.04736e+006	8.05655e+006	8172	8684	5052	5570	2824	3007	939	1014	267	292	118	135	320235	328759	4288	4457	2309	2473	342187	351373	209393	214986	
118	8.04477e+006	8.05404e+006	8849	9393	5522	6097	3098	3300	1051	1129	258	284	114	132	321184	329735	4297	4465	2469	2633	344699	353962	210640	216272	
119	8.04188e+006	8.05124e+006	9678	10284	6011	6637	3377	3595	1102	1183	273	300	119	138	322274	330852	4306	4474	2748	2936	347493	356852	211981	217653	
120	8.0388e+006	8.04825e+006	10495	11143	6586	7261	3683	3917	1185	1273	289	321	128	148	323422	332046	4313	4481	2941	3130	350482	359934	213474	219186	
121	8.03541e+006	8.04499e+006	11395	12119	7197	7944	4022	4274	1278	1365	305	337	133	155	324687	333341	4320	4488	3207	3451	353745	363329	215077	220840	
122	8.03174e+006	8.04144e+006	12409	13221	7823	8616	4369	4632	1392	1488	324	357	145	169	326068	334772	4326	4495	3486	3733	357293	367000	216795	222619	
123	8.02774e+006	8.03757e+006	13475	14348	8508	9387	4726	5019	1519	1622	353	389	159	183	327616	336367	4334	4503	3812	4063	361167	371001	218731	224623	
124	8.02339e+006	8.03337e+006	14669	15625	9261	10202	5109	5424	1674	1793	383	420	172	197	329247	338047	4343	4512	4134	4407	365363	375347	220804	226764	
125	8.01866e+006	8.02883e+006	15940	16963	10079	11140	5559	5912	1825	1952	428	468	192	220	330997	339848	4349	4518	4479	4788	369905	380072	223051	229102	
126	8.01351e+006	8.02387e+006	17353	18456	10943	12116	6032	6424	1991	2125	473	518	215	244	332947	341849	4352	4522	4897	5227	374870	385231	225500	231638	
127	8.00795e+006	8.01852e+006	18815	20027	11928	13187	6538	6955	2178	2330	524	572	236	264	335052	344022	4356	4526	5277	5632	380220	390790	228173	234406	
128	8.00195e+006	8.01274e+006	20387	21686	12984	14361	7119	7584	2379	2541	581	631	262	292	337298	346335	4363	4533	5707	6065	385999	396783	231059	237393	
129	7.99542e+006	8.00644e+006	22136	23505	14073	15579	7739	8242	2590	2761	625	676	281	313	339828	348947	4374	4544	6227	6609	392300	403318	234188	240655	
130	7.98826e+006	7.99956e+006	24038	25511	15298	16955	8440	8993	2805	2989	682	736	307	340	342528	351735	4386	4556	6797	7235	399176	410474	237597	244195	
131	7.98053e+006	7.99213e+006	26111	27701	16599	18372	9189	9776	3055	3265	740	799	336	371	345465	354785	4397	4567	7350	7822	406611	418211	241262	248022	
132	7.97213e+006	7.98408e+006	28359	30126	18009	19896	9982	10604	3317	3551	812	877	365	405	348662	358085	4408	4579	7957	8488	414657	426610	245244	252161	
133	7.96305e+006	7.97536e+006	30773	32674	19546	21578	10826	11500	3601	3854	879	950	396	438	352167	361699	4424	4595	8640	9157	423381	435683	249589	256681	
134	7.95327e+006	7.96597e+006	33281	35306	21268	23471	11736	12465	3919	4191	965	1043	437	482	355944	365607	4436	4606	9306	9867	432769	445468	254357	261644	
135	7.94255e+006	7.95571e+006	36106	38291	23091	25468	12744	13542	4259	4560	1052	1136	479	525	360036	369857	4453	4624	10174	10809	443030	456190	259483	266983	
136	7.93091e+006	7.9446e+006	39173	41524	25066	27653	13795	14652	4628	4958	1159	1244	524	571	364510	374497	4467	4638	11024	11720	454140	467824	265059	272826	
137	7.91833e+006	7.93258e+006	42458	45042	27275	30031	14921	15827	5023	5370	1262	1361	578	632	369341	379509	4486	4658	11926	12676	466154	480411	271105	279138	
138	7.90473e+006	7.91959e+006	46053	48861	29601	32580	16142	17131	5439	5807	1377	1487	635	695	374565	384923	4506	4678	12900	13685	479142	494008	277620	285931	
139	7.88997e+006	7.90549e+006	49892	52905	32088	35335	17544	18635	5940	6333	1497	1617	688	749	380219	390786	4525	4700	14013	14853	493245	508771	284692	293328	
140	7.874e+006	7.89029e+006	53979	57240	34799	38319	19005	20190	6468	6888	1615	1745	739	808	386422	397242	4548	4722	15111	16055	508446	524737	292405	301410	
141	7.85688e+006	7.87399e+006	58271	61765	37765	41579	20564	21835	7008	7458	1765	1908	807	881	393141	404221	4573	4749	16216	17202	524749	541852	300741	310160	
142	7.83826e+006	7.85627e+006	62998	66796	40902	44989	22311	23680	7615	8096	1912	2068	870	954	400402	411791	4604	4779	17629	18714	542464	560480	309712	319572	
143	7.8182e+006	7.83715e+006	68031	72076	44268	48702	24239	25742	8299	8811	2074	2235	938	1026	408249	419947	4637	4813	19044	20134	561591	580532	319447	329765	
144	7.79647e+006	7.81644e+006	73546	77835	47945	52781	26297	27924	9041	9603	2251	2425	1020	1112	416683	428720	4669	4846	20626	21814	582297	602267	329977	340839	
145	7.77302e+006	7.79414e+006	79551	84163	51800	57001	28422	30158	9798	10406	2452	2636	1111	1207	425947	438390	4706	4885	22222	23530	604598	625717	341254	352701	
146	7.74775e+006	7.77007e+006	85905	90804	55994	61610	30752	32625	10610	11266	2674	2873	1216	1322	435981	448877	4751	4931	23983	25355	628662	650990	353548	365635	
147	7.72049e+006	7.7441e+006	92761	97998	60542	66520	33246	35250	11515	12215	2907	3111	1315	1420	446819	460235	4790	4973	25897	27331	654634	678247	366815	379542	
148	7.69104e+006	7.7161e+006	100049	105721	65464	71877	35958	38115	12467	13212	3149	3366	1416	1525	458560	472531	4840	5024	27914	29539	682632	707701	381143	394576	
149	7.65964e+006	7.68618e+006	107676	113667	70710	77616	38827	41146	13479	14289	3425	3663	1536	1655	471321	485872	4890	5078	29850	31474	712561	739097	396583	410818	
150	7.62572e+006	7.6539e+006	115916	122284	76398	83760	41917	44395	14557	15426	3732	3984	1685	1810	485079	500325	4946	5134	32221	33973	744837	773016	413249	428332	
151	7.58939e+006	7.61932e+006	124531	131345	82604	90436	45301	47940	15753	16704	4042	4309	1826	1958	499806	515770	5014	5204	34514	36390	779415	809342	431235	447209	
152	7.55046e+006	7.5822e+006	133677	140800	89231	97641	48834	51683	17022	18048	4397	4674	1996	2133	515834	532625	5074	5270	37056	38997	816538	848272	450686	467663	
153	7.50844e+006	7.54214e+006	143816	151415	96127	105098	52642	55669	18423	19532	4780	5082	2174	2322	533111	550712	5142	5340	39988	42091	856594	890295	471430	489447	
154	7.46371e+006	7.49953e+006	154143	162231	103489	113060	56754	59986	19938	21128	5178	5499	2356	2512	551833	570351	5218	5418	42548	44789	899204	935022	493747	512899	
155	7.41601e+006	7.45398e+006	165124	173595	111353	121528	61062	64499	21523	22803	5596	5943	2546	2715	572052	591598	5299	5501	45497	47753	944753	982722	517724	538080	
156	7.36493e+006	7.40521e+006	176781	185742	119745	130519	65628	69266	23307	24666	6048	6424	2749	2931	593793	614423	5394	5598	48712	51146	993524	1.03381e+006	543490	565123	
157	7.31055e+006	7.35323e+006	188715	198086	128773	140252	70564	74419	25152	26584	6561	6977	2990	3192	617302	639098	5499	5707	51922	54433	1.0455e+006	1.08819e+006	571257	594275	
158	7.25253e+006	7.29775e+006	201594	211370	138050	150171	75811	79861	27175	28716	7102	7545	3240	3458	642628	665742	5606	5819	55422	58079	1.10098e+006	1.14621e+006	600789	625294	
159	7.19114e+006	7.23896e+006	214831	225063	148104	160892	81276	85545	29232	30865	7680	8154	3521	3756	669798	694264	5723	5941	58733	61447	1.15978e+006	1.20759e+006	632428	658423	
160	7.12603e+006	7.17647e+006	228561	239081	158729	172234	87003	91514	31487	33224	8302	8814	3800	4051	699065	725034	5853	6074	62442	65164	1.22227e+006	1.27271e+006	666289	693899	
161	7.05718e+006	7.11034e+006	242709	253564	169973	184146	93052	97761	33870	35745	8985	9537	4122	4390	730436	757960	5995	6227	66069	68917	1.2884e+006	1.34156e+006	702412	731728	
162	6.9843e+006	7.04026e+006	257310	268415	181780	196714	99454	104431	36385	38369	9707	10297	4447	4734	764176	793346	6144	6386	70025	72928	1.35848e+006	1.41443e+006	741007	772086	
163	6.9074e+006	6.96622e+006	272556	283921	193869	209433	106014	111164	39175	41303	10491	11120	4810	5118	800494	831442	6307	6557	73974	76958	1.43251e+006	1.49133e+006	781923	814870	
164	6.8266e+006	6.88833e+006	287952	299614	206832	222888	112869	118160	42045	44301	11333	12019	5208	5543	839217	872088	6486	6738	77839	80856	1.51041e+006	1.57214e+006	825519	860326	
165	6.74178e+006	6.80638e+006	303782	315571	219976	236660	120171	125679	45047	47458	12217	12944	5606	5957	880697	915500	6676	6938	81893	84880	1.59236e+006	1.65696e+006	871435	908158	
166	6.65295e+006	6.7205e+006	319586	331526	233764	250940	127613	133264	48351	50907	13185	13946	6058	6423	924996	961907	6885	7156	85825	88886	1.67824e+006	1.74579e+006	920307	959041	
