Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
325	5.57442e+006	16881	18901	10135	6596	3908	1790	2.73175e+006	36140	4037	2.82431e+006	1.98329e+006	
326	5.57052e+006	16378	18370	9889	6409	3825	1753	2.73711e+006	36240	3910	2.82822e+006	1.98652e+006	
327	5.56665e+006	15979	17841	9656	6241	3717	1707	2.74231e+006	36344	3863	2.83208e+006	1.98959e+006	
328	5.56286e+006	15601	17380	9368	6071	3601	1658	2.74741e+006	36444	3791	2.83588e+006	1.99266e+006	
329	5.55923e+006	15196	16928	9096	5917	3508	1618	2.75232e+006	36545	3632	2.83951e+006	1.99563e+006	
330	5.55568e+006	14838	16454	8825	5782	3409	1578	2.7571e+006	36647	3552	2.84306e+006	1.99851e+006	
331	5.55226e+006	14392	16048	8606	5643	3302	1532	2.76174e+006	36745	3418	2.84648e+006	2.00134e+006	
332	5.5489e+006	13966	15625	8407	5494	3216	1493	2.7663e+006	36838	3365	2.84984e+006	2.0041e+006	
333	5.54561e+006	13616	15243	8158	5371	3125	1455	2.77069e+006	36919	3282	2.85312e+006	2.00676e+006	
334	5.54245e+006	13223	14849	7935	5254	3053	1426	2.77496e+006	37006	3158	2.85628e+006	2.00937e+006	
335	5.53939e+006	12874	14405	7760	5114	2962	1384	2.77915e+006	37084	3069	2.85935e+006	2.01184e+006	
336	5.53636e+006	12532	14051	7569	4973	2866	1344	2.78322e+006	37166	3023	2.86237e+006	2.0143e+006	
337	5.53342e+006	12188	13658	7382	4827	2812	1313	2.7872e+006	37242	2939	2.86531e+006	2.01668e+006	
338	5.53062e+006	11837	13254	7152	4707	2753	1280	2.7911e+006	37316	2807	2.86812e+006	2.01899e+006	
339	5.52783e+006	11559	12897	6946	4588	2664	1240	2.79486e+006	37392	2791	2.87091e+006	2.02124e+006	
340	5.52514e+006	11221	12540	6775	4411	2609	1208	2.79857e+006	37470	2685	2.8736e+006	2.02345e+006	
341	5.52255e+006	10872	12271	6564	4263	2549	1172	2.80212e+006	37540	2589	2.87618e+006	2.02561e+006	
342	5.52001e+006	10603	11898	6380	4152	2482	1139	2.8056e+006	37606	2539	2.87872e+006	2.02766e+006	
343	5.51757e+006	10259	11594	6192	4040	2443	1114	2.80897e+006	37671	2447	2.88117e+006	2.02971e+006	
344	5.51515e+006	9990	11284	6029	3924	2378	1080	2.81224e+006	37740	2416	2.88359e+006	2.03167e+006	
345	5.5128e+006	9754	10975	5857	3776	2325	1052	2.81545e+006	37799	2353	2.88594e+006	2.03356e+006	
346	5.51052e+006	9493	10637	5712	3714	2249	1010	2.81855e+006	37860	2277	2.88822e+006	2.0354e+006	
347	5.50831e+006	9254	10301	5555	3654	2175	980	2.82156e+006	37925	2208	2.89042e+006	2.03719e+006	
348	5.50616e+006	8994	10052	5414	3521	2111	952	2.8245e+006	37988	2156	2.89258e+006	2.03894e+006	
349	5.50407e+006	8725	9756	5272	3426	2067	932	2.82737e+006	38044	2084	2.89466e+006	2.04065e+006	
350	5.50202e+006	8505	9497	5123	3338	2004	906	2.83015e+006	38104	2057	2.89672e+006	2.04233e+006	
351	5.50003e+006	8279	9243	4997	3273	1942	883	2.83281e+006	38157	1982	2.8987e+006	2.04394e+006	
352	5.49811e+006	8049	9004	4852	3165	1901	869	2.83545e+006	38211	1926	2.90063e+006	2.04552e+006	
353	5.4962e+006	7877	8782	4712	3072	1844	845	2.83799e+006	38263	1912	2.90254e+006	2.04706e+006	
354	5.49435e+006	7663	8565	4570	3008	1786	822	2.84048e+006	38311	1844	2.90438e+006	2.04858e+006	
355	5.49259e+006	7447	8332	4432	2943	1740	801	2.84289e+006	38363	1765	2.90615e+006	2.05004e+006	
356	5.49087e+006	7241	8112	4300	2855	1706	787	2.84525e+006	38404	1720	2.90787e+006	2.05146e+006	
357	5.48919e+006	7008	7912	4204	2780	1670	774	2.84753e+006	38446	1679	2.90955e+006	2.05285e+006	
358	5.48755e+006	6802	7713	4092	2720	1618	748	2.84975e+006	38491	1638	2.91119e+006	2.05419e+006	
359	5.48597e+006	6623	7496	3990	2635	1569	725	2.85192e+006	38535	1586	2.91277e+006	2.05548e+006	
360	5.48441e+006	6460	7267	3882	2577	1522	699	2.85404e+006	38578	1558	2.91433e+006	2.05674e+006	
361	5.48291e+006	6275	7073	3772	2489	1493	688	2.8561e+006	38617	1493	2.91582e+006	2.05798e+006	
362	5.48143e+006	6125	6872	3686	2433	1446	666	2.85809e+006	38661	1488	2.91731e+006	2.05918e+006	
363	5.48001e+006	5952	6667	3564	2383	1404	646	2.86005e+006	38702	1412	2.91872e+006	2.06035e+006	
364	5.47865e+006	5758	6492	3454	2314	1374	636	2.86196e+006	38741	1364	2.92009e+006	2.0615e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	13	
Number of contacts per day:	13	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0209	
Probability of transmission from mild symptomatic patients:	0.0209	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.5	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0.2	
Day 20:	0.8	
Day 30:	0.8	
Day 40:	0.8	
Day 50:	0.85	
Day 60:	0.85	
