Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
306	5.06737e+006	57307	90772	10087	23574	13697	6305	3.09803e+006	37890	13624	3.33136e+006	2.9842e+006	
307	5.05418e+006	55425	88062	9790	22900	13405	6184	3.11673e+006	38244	13199	3.34456e+006	2.99811e+006	
308	5.04143e+006	53603	85276	9495	22220	13089	6031	3.13501e+006	38607	12742	3.3573e+006	3.01157e+006	
309	5.0292e+006	51799	82527	9202	21562	12764	5884	3.15273e+006	38956	12234	3.36954e+006	3.02453e+006	
310	5.01722e+006	50153	79896	8931	20932	12455	5741	3.16985e+006	39300	11978	3.38152e+006	3.03711e+006	
311	5.00569e+006	48489	77374	8659	20236	12198	5626	3.18646e+006	39638	11535	3.39305e+006	3.04929e+006	
312	4.99465e+006	46788	74868	8380	19618	11870	5468	3.2026e+006	39972	11041	3.40409e+006	3.06106e+006	
313	4.98395e+006	45246	72314	8087	19013	11566	5336	3.21827e+006	40292	10692	3.41478e+006	3.07236e+006	
314	4.9736e+006	43622	69994	7822	18458	11244	5182	3.23339e+006	40607	10354	3.42514e+006	3.08343e+006	
315	4.96366e+006	42024	67734	7578	17860	10953	5057	3.24801e+006	40911	9937	3.43507e+006	3.09408e+006	
316	4.95412e+006	40529	65416	7313	17300	10658	4911	3.26219e+006	41213	9547	3.44462e+006	3.10428e+006	
317	4.94481e+006	39141	63167	7055	16726	10364	4768	3.27596e+006	41510	9304	3.45392e+006	3.11415e+006	
318	4.93591e+006	37688	61016	6818	16192	10056	4624	3.28926e+006	41794	8900	3.46282e+006	3.12371e+006	
319	4.92734e+006	36327	58957	6580	15654	9742	4491	3.30206e+006	42077	8577	3.4714e+006	3.13288e+006	
320	4.91901e+006	35103	56764	6341	15133	9458	4365	3.31457e+006	42357	8322	3.47972e+006	3.14171e+006	
321	4.91107e+006	33747	54786	6089	14655	9133	4215	3.32664e+006	42619	7947	3.48767e+006	3.15033e+006	
322	4.90343e+006	32483	52872	5861	14142	8863	4080	3.33822e+006	42864	7637	3.49531e+006	3.15857e+006	
323	4.89602e+006	31311	50980	5638	13657	8580	3941	3.34943e+006	43114	7405	3.50271e+006	3.1665e+006	
324	4.88887e+006	30142	49164	5422	13217	8313	3811	3.36026e+006	43347	7153	3.50987e+006	3.1742e+006	
325	4.88196e+006	29110	47349	5248	12765	8062	3679	3.37068e+006	43564	6916	3.51678e+006	3.18153e+006	
326	4.87535e+006	28079	45621	5066	12272	7786	3566	3.38077e+006	43791	6605	3.52339e+006	3.18857e+006	
327	4.869e+006	27021	43885	4903	11845	7500	3442	3.39056e+006	44022	6347	3.52973e+006	3.19541e+006	
328	4.86285e+006	26018	42328	4713	11447	7247	3344	3.39989e+006	44239	6151	3.53588e+006	3.20204e+006	
329	4.85697e+006	24988	40850	4530	11040	7024	3247	3.40889e+006	44443	5885	3.54177e+006	3.20846e+006	
330	4.85129e+006	24063	39299	4364	10599	6798	3135	3.41769e+006	44638	5680	3.54745e+006	3.21456e+006	
331	4.84586e+006	23143	37890	4172	10200	6572	3024	3.42608e+006	44824	5427	3.55288e+006	3.22044e+006	
332	4.84063e+006	22226	36552	4024	9861	6352	2932	3.43409e+006	45003	5233	3.55811e+006	3.22612e+006	
333	4.8356e+006	21371	35194	3863	9481	6140	2836	3.44192e+006	45175	5030	3.56314e+006	3.23156e+006	
334	4.83076e+006	20530	33838	3746	9135	5921	2736	3.44946e+006	45351	4840	3.56798e+006	3.23682e+006	
335	4.82605e+006	19813	32466	3629	8811	5704	2648	3.45674e+006	45522	4710	3.57269e+006	3.24182e+006	
336	4.82159e+006	19033	31236	3488	8497	5517	2541	3.4637e+006	45677	4453	3.57714e+006	3.24666e+006	
337	4.81731e+006	18290	30056	3350	8180	5307	2444	3.47042e+006	45829	4287	3.58143e+006	3.25132e+006	
338	4.81317e+006	17589	28887	3208	7875	5118	2354	3.4769e+006	45991	4138	3.58557e+006	3.2558e+006	
339	4.80922e+006	16822	27828	3093	7603	4921	2248	3.4831e+006	46141	3944	3.58951e+006	3.26015e+006	
340	4.80544e+006	16159	26725	2968	7309	4730	2168	3.48913e+006	46281	3790	3.5933e+006	3.26426e+006	
341	4.80174e+006	15570	25706	2848	7009	4558	2095	3.49489e+006	46419	3698	3.597e+006	3.26823e+006	
342	4.79818e+006	14985	24727	2732	6739	4376	2018	3.50045e+006	46544	3554	3.60055e+006	3.27207e+006	
343	4.79479e+006	14433	23741	2631	6481	4207	1938	3.50578e+006	46668	3391	3.60395e+006	3.27572e+006	
344	4.79159e+006	13843	22789	2533	6238	4039	1861	3.51091e+006	46791	3200	3.60714e+006	3.27922e+006	
345	4.78847e+006	13262	21876	2434	5993	3900	1792	3.51589e+006	46908	3117	3.61026e+006	3.28263e+006	
346	4.78548e+006	12700	21077	2334	5787	3751	1729	3.52058e+006	47021	2992	3.61325e+006	3.28593e+006	
347	4.7826e+006	12197	20282	2233	5589	3625	1671	3.52509e+006	47127	2888	3.61614e+006	3.28907e+006	
348	4.77981e+006	11780	19420	2156	5385	3490	1597	3.52946e+006	47230	2783	3.61892e+006	3.29202e+006	
349	4.77717e+006	11309	18668	2082	5167	3369	1546	3.53365e+006	47331	2647	3.62157e+006	3.2949e+006	
350	4.7746e+006	10880	17961	1991	4960	3234	1489	3.53769e+006	47422	2563	3.62413e+006	3.29767e+006	
351	4.77216e+006	10432	17230	1912	4780	3116	1430	3.54159e+006	47512	2440	3.62657e+006	3.30034e+006	
352	4.76985e+006	9966	16529	1842	4583	3013	1381	3.54536e+006	47602	2316	3.62889e+006	3.30291e+006	
353	4.76757e+006	9596	15860	1767	4388	2902	1330	3.54897e+006	47686	2277	3.63117e+006	3.30537e+006	
354	4.76542e+006	9187	15282	1707	4192	2801	1290	3.55239e+006	47765	2154	3.63332e+006	3.30773e+006	
355	4.76338e+006	8787	14668	1644	4053	2678	1239	3.55569e+006	47844	2040	3.63536e+006	3.30998e+006	
356	4.76137e+006	8473	14051	1586	3886	2572	1195	3.55888e+006	47920	2003	3.63736e+006	3.31212e+006	
357	4.75947e+006	8100	13509	1517	3715	2476	1151	3.56195e+006	47998	1903	3.63927e+006	3.31423e+006	
358	4.75761e+006	7804	12947	1450	3564	2384	1116	3.56491e+006	48071	1858	3.64113e+006	3.31622e+006	
359	4.75584e+006	7540	12394	1395	3426	2284	1070	3.56772e+006	48137	1776	3.6429e+006	3.3181e+006	
360	4.75415e+006	7220	11890	1339	3312	2197	1026	3.57042e+006	48205	1682	3.64458e+006	3.31995e+006	
361	4.75255e+006	6924	11415	1278	3163	2104	987	3.57303e+006	48273	1608	3.64619e+006	3.3217e+006	
362	4.75098e+006	6636	11010	1224	3026	2010	936	3.57552e+006	48335	1570	3.64776e+006	3.32343e+006	
363	4.74946e+006	6375	10548	1186	2901	1931	898	3.57795e+006	48389	1516	3.64928e+006	3.32506e+006	
364	4.74802e+006	6139	10120	1143	2777	1855	858	3.58024e+006	48448	1445	3.65072e+006	3.32661e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	4	
Number of contacts per day:	7	
Number of contacts per day:	7	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0.2	
Day 20:	0.8	
Day 30:	0.8	
Day 40:	0.9	
Day 50:	0.9	
Day 60:	0.9	
