Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39842e+006	320	0	0	0	0	0	0	0	0	320	0	
1	8.39835e+006	384	0	0	0	0	0	0	0	64	384	0	
2	8.39829e+006	448	0	0	0	0	0	0	0	64	448	0	
3	8.39797e+006	770	0	0	0	0	0	0	0	322	770	0	
4	8.39762e+006	795	244	76	0	0	0	0	0	345	1115	244	
5	8.39721e+006	1146	292	92	0	0	0	0	0	415	1530	292	
6	8.39652e+006	1768	340	108	0	0	0	0	0	686	2216	340	
7	8.39554e+006	2430	580	189	0	0	0	0	0	984	3200	580	
8	8.39423e+006	3392	842	273	0	0	0	0	0	1307	4507	842	
9	8.39252e+006	4688	1161	370	0	0	0	0	0	1712	6218	1161	
10	8.39034e+006	6178	1439	457	55	0	0	265	0	2176	8395	1692	
11	8.38779e+006	7744	2129	687	69	0	0	315	0	2549	10944	2433	
12	8.38476e+006	9465	3055	1004	82	0	0	366	0	3028	13972	3408	
13	8.38139e+006	11127	4108	1340	143	0	0	627	0	3374	17345	4715	
14	8.37796e+006	12384	5486	1794	210	0	0	905	0	3433	20778	6369	
15	8.37469e+006	13100	7064	2349	290	0	0	1240	0	3266	24044	8282	
16	8.37199e+006	12777	8814	2942	374	26	20	1816	0	2705	26749	10584	
17	8.36882e+006	12576	10580	3566	547	30	22	2623	0	3172	29921	13151	
18	8.36529e+006	12666	12179	4093	787	34	23	3685	0	3524	33444	15790	
19	8.36151e+006	13180	13323	4503	1057	53	33	5108	0	3780	37224	18303	
20	8.35756e+006	14427	13701	4654	1407	71	40	6917	0	3951	41176	20411	
21	8.3534e+006	15420	14171	4806	1823	92	52	9028	0	4165	45340	22889	
22	8.34905e+006	16246	14536	4937	2265	132	70	11575	0	4350	49691	25664	
23	8.34449e+006	17025	14856	5023	2745	182	93	14418	0	4559	54250	28657	
