Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	52	108	0	0	0	0	0	400	1162	52	
6	8.39703e+006	1400	87	217	0	0	0	0	0	542	1704	87	
7	8.39625e+006	2015	129	347	0	0	0	0	0	786	2491	129	
8	8.39512e+006	2857	201	561	0	0	0	0	0	1129	3619	201	
9	8.39354e+006	4030	300	862	0	0	0	0	0	1573	5192	300	
10	8.39131e+006	5725	419	1269	0	0	0	16	0	2237	7429	435	
11	8.38815e+006	8097	588	1743	28	0	0	132	0	3158	10587	661	
12	8.38378e+006	11342	835	2480	56	0	0	248	0	4374	14961	960	
13	8.37772e+006	15821	1186	3531	88	0	0	388	0	6052	21013	1378	
14	8.36913e+006	22180	1688	4979	145	0	0	618	0	8595	29609	2002	
15	8.3572e+006	30944	2372	7053	224	0	0	939	0	11923	41532	2841	
16	8.34063e+006	43145	3326	9932	334	0	0	1370	0	16574	58106	4014	
17	8.31731e+006	60408	4649	13874	462	16	15	2012	0	23316	81422	5653	
18	8.28494e+006	84187	6517	19472	654	25	20	2940	0	32374	113796	7972	
19	8.23992e+006	117286	9124	27215	914	35	24	4244	0	45022	158817	11192	
20	8.17773e+006	162897	12716	37960	1302	52	31	6075	0	62186	221003	15668	
21	8.09176e+006	225559	17748	53086	1825	74	43	8688	0	85977	306981	21936	
22	7.97338e+006	311560	24762	74072	2566	105	56	12290	0	118374	425355	30675	
23	7.81987e+006	420053	34495	103309	3615	149	77	17250	0	153516	578871	42807	
24	7.62257e+006	555160	47938	143457	5073	209	106	24327	0	197292	776163	59647	
25	7.37206e+006	719695	66488	198960	7102	292	146	34137	0	250513	1.02668e+006	82922	
26	7.06398e+006	909399	91791	275458	9909	425	203	47772	0	308078	1.33475e+006	114802	
27	6.69633e+006	1.12353e+006	124283	373166	13833	583	269	66991	14	367650	1.7024e+006	156525	
28	6.2708e+006	1.35177e+006	165518	496849	19269	825	380	93683	18	425531	2.12794e+006	210581	
29	5.79615e+006	1.57591e+006	216756	651102	26780	1163	538	130854	20	474646	2.60258e+006	279560	
30	5.28838e+006	1.7756e+006	278278	835473	37206	1636	766	182136	24	507774	3.11036e+006	365671	
31	4.76759e+006	1.92874e+006	348630	1.04679e+006	51624	2284	1072	253044	29	520791	3.63115e+006	470112	
32	4.25564e+006	2.01516e+006	425512	1.27707e+006	71341	3174	1481	350804	36	511945	4.14309e+006	593754	
33	3.77579e+006	2.02036e+006	505839	1.51787e+006	96678	4424	2060	477722	47	479850	4.62294e+006	734830	
34	3.34632e+006	1.94206e+006	583498	1.7507e+006	128709	6188	2872	641203	62	429477	5.05242e+006	890436	
35	2.97812e+006	1.78947e+006	651130	1.95334e+006	168650	8618	3994	849325	82	368199	5.42062e+006	1.057e+006	
36	2.67667e+006	1.57898e+006	702023	2.10632e+006	216464	11965	5511	1.10621e+006	114	301450	5.72207e+006	1.22996e+006	
37	2.4411e+006	1.3347e+006	729885	2.19065e+006	271316	16611	7657	1.41432e+006	157	235570	5.95764e+006	1.40334e+006	
38	2.30977e+006	1.03655e+006	730829	2.19366e+006	331110	22975	10578	1.77363e+006	219	131326	6.08897e+006	1.57281e+006	
39	2.1893e+006	788821	704405	2.11363e+006	393563	31238	14357	2.17747e+006	308	120475	6.20944e+006	1.73429e+006	
40	2.08245e+006	594217	652601	1.95911e+006	453988	41728	19169	2.61421e+006	426	106846	6.31629e+006	1.88351e+006	
41	1.99164e+006	449454	581497	1.745e+006	506612	55072	25355	3.06887e+006	592	90808	6.40709e+006	2.01849e+006	
42	1.91639e+006	393385	492898	1.45298e+006	546211	71428	32851	3.52464e+006	816	75256	6.48235e+006	2.13262e+006	
43	1.85504e+006	334253	409167	1.17733e+006	568000	90660	41698	3.96315e+006	1130	61343	6.54369e+006	2.23881e+006	
44	1.80606e+006	276388	333925	929941	568721	112517	51732	4.36961e+006	1576	48980	6.59267e+006	2.33339e+006	
45	1.76762e+006	224026	268904	717570	548096	136580	62763	4.73377e+006	2176	38446	6.63112e+006	2.4143e+006	
46	1.73802e+006	178367	216259	544022	508053	161414	74219	5.0496e+006	3006	29597	6.66072e+006	2.481e+006	
47	1.71531e+006	139736	175658	410396	452526	185653	85376	5.31529e+006	4175	22712	6.68343e+006	2.5338e+006	
48	1.69789e+006	108170	150940	352768	378553	207571	95455	5.49706e+006	5780	17415	6.70084e+006	2.56641e+006	
49	1.6833e+006	84320	126406	295274	308537	225726	103827	5.66733e+006	7852	14596	6.71544e+006	2.59427e+006	
50	1.67132e+006	66698	103280	241152	245822	238704	109793	5.82121e+006	10545	11976	6.72742e+006	2.61777e+006	
51	1.6616e+006	53710	82878	193457	191884	245307	112762	5.95599e+006	13911	9724	6.73714e+006	2.63702e+006	
52	1.65381e+006	44078	65583	152911	147830	244881	112584	6.07157e+006	18064	7783	6.74492e+006	2.65257e+006	
53	1.64762e+006	35681	51538	120208	113983	237509	109157	6.16914e+006	23061	6199	6.75112e+006	2.6653e+006	
54	1.64438e+006	26940	40438	94304	97978	221138	101664	6.24475e+006	28809	3235	6.75436e+006	2.6756e+006	
55	1.64184e+006	19759	31866	74153	82082	201311	92572	6.31248e+006	35243	2543	6.7569e+006	2.68376e+006	
56	1.63982e+006	13994	25261	58944	67082	178971	82274	6.37257e+006	42097	2017	6.75892e+006	2.6901e+006	
57	1.63825e+006	9364	20329	47363	53792	154960	71212	6.42553e+006	49147	1569	6.76048e+006	2.69509e+006	
58	1.63703e+006	7354	16033	37479	42523	130653	60046	6.47161e+006	56055	1225	6.76171e+006	2.69841e+006	
59	1.63605e+006	5791	12411	29048	33452	107290	49291	6.51216e+006	62533	980	6.76269e+006	2.70117e+006	
60	1.63531e+006	4516	9432	22068	26238	86034	39517	6.54687e+006	68278	742	6.76343e+006	2.7034e+006	
61	1.63474e+006	3512	6974	16371	20676	67526	31008	6.57573e+006	73209	565	6.764e+006	2.70521e+006	
