Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	52	108	0	0	0	0	0	400	1162	52	
6	8.39703e+006	1400	87	217	0	0	0	0	0	542	1704	87	
7	8.39625e+006	2015	129	347	0	0	0	0	0	786	2491	129	
8	8.39512e+006	2857	201	561	0	0	0	0	0	1129	3619	201	
9	8.39354e+006	4030	300	862	0	0	0	0	0	1573	5192	300	
10	8.39131e+006	5725	419	1269	0	0	0	16	0	2237	7429	435	
11	8.38815e+006	8097	588	1743	28	0	0	132	0	3158	10587	661	
12	8.38378e+006	11342	835	2480	56	0	0	248	0	4374	14961	960	
13	8.37772e+006	15821	1186	3531	88	0	0	388	0	6052	21013	1378	
14	8.36913e+006	22180	1688	4979	145	0	0	618	0	8595	29609	2002	
15	8.3572e+006	30944	2372	7053	224	0	0	939	0	11923	41532	2841	
16	8.34063e+006	43145	3326	9932	334	0	0	1370	0	16574	58106	4014	
17	8.31731e+006	60408	4649	13874	462	16	15	2012	0	23316	81422	5653	
18	8.28494e+006	84187	6517	19472	654	25	20	2940	0	32374	113796	7972	
19	8.23992e+006	117286	9124	27215	914	35	24	4244	0	45022	158817	11192	
20	8.17773e+006	162897	12716	37960	1302	52	31	6075	0	62186	221003	15668	
21	8.09176e+006	225559	17748	53086	1825	74	43	8688	0	85977	306981	21936	
22	7.97338e+006	311560	24762	74072	2566	105	56	12290	0	118374	425355	30675	
23	7.81187e+006	428048	34495	103309	3615	149	77	17250	0	161510	586865	42807	
24	7.59312e+006	584612	47938	143457	5073	209	106	24327	0	218750	805615	59647	
25	7.30049e+006	791269	66488	198960	7102	292	146	34137	0	292635	1.09825e+006	82922	
26	6.91568e+006	1.0577e+006	91791	275458	9909	425	203	47772	0	384804	1.48305e+006	114802	
27	6.42113e+006	1.39075e+006	126289	379154	13833	583	269	66991	14	494557	1.97761e+006	158531	
28	5.8055e+006	1.78762e+006	172873	518947	19269	825	380	93683	18	615627	2.59324e+006	217936	
29	5.0699e+006	2.23059e+006	234678	704755	26780	1163	538	130854	20	735599	3.32884e+006	297482	
30	4.23572e+006	2.67996e+006	315282	946769	37206	1636	766	182136	24	834178	4.16302e+006	402675	
31	3.35071e+006	3.07041e+006	417423	1.25321e+006	51624	2284	1072	253044	29	885008	5.04802e+006	538904	
32	2.48738e+006	3.31812e+006	541833	1.62605e+006	71341	3174	1481	350804	36	863335	5.91136e+006	710076	
33	1.72085e+006	3.34905e+006	685396	2.05658e+006	98233	4424	2060	484161	47	766533	6.67789e+006	917555	
34	1.10854e+006	3.12718e+006	839235	2.51817e+006	134448	6188	2872	664917	62	612306	7.2902e+006	1.15781e+006	
35	669400	2.68131e+006	987196	2.96258e+006	182615	8618	3994	906934	82	439139	7.72934e+006	1.42143e+006	
36	385114	2.10226e+006	1.10688e+006	3.32143e+006	245349	11965	5511	1.22563e+006	114	284286	8.01362e+006	1.69348e+006	
37	222296	1.49855e+006	1.17467e+006	3.52561e+006	324898	16611	7657	1.63595e+006	157	162818	8.17644e+006	1.95719e+006	
38	132563	975976	1.17355e+006	3.52341e+006	421710	22975	10578	2.14833e+006	219	89733	8.26617e+006	2.19979e+006	
39	83430	585970	1.0994e+006	3.3011e+006	533157	31675	14565	2.7637e+006	308	49133	8.31531e+006	2.4167e+006	
40	56517	328596	961961	2.88865e+006	652819	43361	19926	3.46641e+006	426	26912	8.34222e+006	2.60953e+006	
41	41457	180838	781576	2.34684e+006	768001	59091	27198	4.22034e+006	592	15060	8.35728e+006	2.77927e+006	
42	32932	99631	592567	1.76225e+006	861187	79663	36639	4.96969e+006	816	8526	8.3658e+006	2.93223e+006	
43	28041	55389	415834	1.22158e+006	913889	105944	48720	5.65693e+006	1130	4890	8.3707e+006	3.05892e+006	
44	25331	31186	271144	780877	912912	138588	63697	6.23712e+006	1576	2710	8.37341e+006	3.15633e+006	
45	23883	17575	165924	462018	855523	177020	81384	6.69462e+006	2176	1449	8.37485e+006	3.22499e+006	
46	23121	9810	97403	254779	748576	220020	101193	7.04202e+006	3006	761	8.37562e+006	3.2689e+006	
47	22746	5296	58232	136023	608121	264606	121689	7.29954e+006	4175	376	8.37599e+006	3.29412e+006	
48	22576	2755	32167	75064	457561	306210	140774	7.49662e+006	5780	169	8.37616e+006	3.30711e+006	
49	22485	1397	17845	41703	318128	339970	156289	7.64925e+006	7959	91	8.37625e+006	3.31427e+006	
50	22446	675	10005	23391	204576	361925	166362	7.76477e+006	10951	39	8.37629e+006	3.31822e+006	
51	22426	319	5612	13099	122017	370015	170025	7.85034e+006	14908	20	8.37631e+006	3.32038e+006	
52	22420	156	3096	7260	68451	364435	167492	7.91279e+006	20131	6	8.37632e+006	3.32157e+006	
53	22416	70	1653	3903	37802	345960	158998	7.96015e+006	26786	4	8.37632e+006	3.32225e+006	
54	22414	32	859	2027	20869	316515	145489	8.00094e+006	35082	2	8.37632e+006	3.32264e+006	
55	22413	13	434	1022	11589	278338	127925	8.03993e+006	44998	1	8.37632e+006	3.32283e+006	
56	22413	7	207	494	6484	233343	107219	8.07952e+006	56263	0	8.37632e+006	3.32294e+006	
57	22413	3	98	232	3638	184779	84884	8.11937e+006	68201	0	8.37632e+006	3.32299e+006	
58	22412	2	47	115	2020	137037	62979	8.15726e+006	79841	1	8.37632e+006	3.32301e+006	
59	22412	1	20	52	1077	94500	43438	8.19052e+006	90152	0	8.37632e+006	3.32303e+006	
60	22412	1	8	26	555	60518	27840	8.21689e+006	98332	0	8.37632e+006	3.32303e+006	
61	22412	1	3	11	281	36107	16624	8.23567e+006	104251	0	8.37632e+006	3.32303e+006	
62	22412	0	2	6	135	20234	9314	8.24785e+006	108099	0	8.37632e+006	3.32303e+006	
63	22412	0	1	3	64	11153	5136	8.25482e+006	110284	0	8.37632e+006	3.32304e+006	
64	22412	0	1	1	32	6140	2832	8.25865e+006	111502	0	8.37632e+006	3.32304e+006	
