Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	1.57623e+006	3	0	0	0	0	0	0	0	0	3	0	
1	1.57623e+006	9	0	0	0	0	0	0	0	6	9	0	
2	1.57622e+006	15	0	0	0	0	0	0	0	6	15	0	
3	1.57621e+006	26	0	0	0	0	0	0	0	11	26	0	
4	1.5762e+006	33	3	0	0	0	0	0	0	10	36	3	
5	1.57619e+006	40	7	2	0	0	0	0	0	13	49	7	
6	1.57617e+006	52	12	3	0	0	0	0	0	18	67	12	
7	1.57615e+006	62	20	6	0	0	0	0	0	21	88	20	
8	1.57612e+006	79	28	8	0	0	0	0	0	27	115	28	
9	1.57609e+006	98	38	11	0	0	0	0	0	32	147	38	
10	1.57605e+006	123	48	15	0	0	0	3	0	43	190	51	
11	1.576e+006	153	59	20	1	0	0	8	0	51	241	67	
12	1.57593e+006	190	75	25	2	0	0	13	0	64	305	88	
13	1.57585e+006	239	91	31	4	0	0	22	0	81	387	112	
14	1.57576e+006	291	116	38	6	0	0	29	0	95	482	145	
15	1.57564e+006	357	146	47	9	0	0	40	0	116	598	184	
16	1.57549e+006	441	180	59	12	0	0	55	0	149	747	232	
17	1.57531e+006	536	227	72	15	1	1	72	0	176	922	295	
18	1.5751e+006	659	278	88	19	2	2	94	0	218	1140	368	
19	1.57483e+006	812	342	109	24	3	3	120	0	269	1410	458	
20	1.5745e+006	991	420	137	30	4	3	156	0	328	1738	570	
21	1.5741e+006	1217	514	167	38	5	4	198	0	401	2139	705	
22	1.5736e+006	1497	629	206	48	6	4	251	0	498	2637	872	
23	1.573e+006	1829	769	254	61	7	5	319	0	601	3238	1078	
24	1.57226e+006	2234	943	313	74	9	5	399	0	734	3972	1329	
25	1.57136e+006	2737	1154	386	92	11	6	496	0	903	4875	1636	
26	1.57026e+006	3335	1416	474	113	13	7	621	0	1096	5972	2016	
27	1.56893e+006	4069	1731	585	138	15	8	768	1	1336	7307	2472	
28	1.56728e+006	4989	2117	715	168	18	9	952	2	1653	8961	3032	
29	1.56527e+006	6091	2589	877	205	22	10	1180	2	2006	10967	3718	
30	1.56297e+006	7296	3161	1073	253	27	13	1455	3	2301	13268	4551	
31	1.56033e+006	8602	3863	1305	310	34	16	1792	3	2642	15909	5571	
32	1.55733e+006	9947	4731	1593	380	42	20	2211	4	2998	18908	6835	
33	1.55402e+006	11251	5791	1938	468	51	23	2715	4	3310	22218	8373	
34	1.55036e+006	12604	6966	2330	571	63	29	3334	5	3653	25872	10134	
35	1.54643e+006	13897	8272	2762	702	77	35	4091	5	3935	29806	12160	
36	1.54232e+006	15007	9702	3234	856	95	44	5015	6	4109	33915	14463	
37	1.5381e+006	15914	11175	3735	1043	117	54	6140	7	4217	38132	17005	
38	1.5339e+006	16461	12675	4236	1271	143	66	7539	8	4201	42332	19826	
39	1.52986e+006	16568	14122	4717	1549	177	82	9232	9	4042	46374	22883	
40	1.52547e+006	16852	15485	5162	1864	215	99	11178	11	4393	50768	26087	
41	1.52079e+006	17317	16671	5552	2214	263	122	13419	13	4682	55449	29383	
42	1.51587e+006	18036	17788	5637	2589	321	151	15982	15	4919	60368	32893	
43	1.51076e+006	19100	18544	5612	2978	389	184	18833	18	5106	65475	36289	
44	1.50545e+006	20021	19321	5575	3385	474	224	21991	21	5314	70789	39986	
45	1.49995e+006	20836	20108	5534	3773	578	271	25430	25	5497	76285	43926	
46	1.4943e+006	21567	20953	5500	4133	695	324	29056	31	5650	81935	48060	
47	1.48847e+006	22289	21873	5470	4442	830	386	32823	38	5828	87764	52357	
48	1.48248e+006	22970	22757	5699	4685	981	456	36621	46	5995	93759	56775	
49	1.47628e+006	23668	23921	5989	4836	1142	530	40341	56	6194	99953	61334	
50	1.46983e+006	24474	24920	6248	4975	1321	613	44404	68	6456	106409	66020	
51	1.46317e+006	25307	25832	6483	5128	1501	695	48738	83	6662	113071	70860	
52	1.4563e+006	26180	26695	6695	5279	1682	774	53307	100	6868	119939	75850	
53	1.44923e+006	27056	27572	6906	5457	1855	851	58041	122	7071	127010	81018	
54	1.44197e+006	27860	28485	7136	5683	2010	922	62947	148	7259	134269	86394	
55	1.4345e+006	28666	29421	7365	5978	2134	980	67995	179	7468	141737	91945	
56	1.43067e+006	25624	30400	7603	6227	2258	1038	73237	214	3826	145563	97666	
57	1.42673e+006	22496	31408	7838	6448	2380	1094	78679	256	3943	149506	103562	
58	1.42267e+006	19298	32421	8089	6664	2491	1143	84298	306	4061	153567	109608	
59	1.41877e+006	15730	33434	8350	6885	2600	1191	90109	358	3900	157467	115830	
60	1.41505e+006	15622	31329	7825	7115	2699	1236	96178	416	3718	161185	119147	
61	1.40976e+006	16974	29150	7285	7352	2793	1281	102448	478	5295	166480	122565	
62	1.40481e+006	17862	26904	6725	7599	2887	1327	108910	543	4949	171429	126089	
63	1.4002e+006	18566	24369	6089	7844	2985	1373	115570	610	4604	176033	129494	
64	1.39583e+006	19224	21530	5386	8111	3089	1421	122391	677	4376	180409	132751	
65	1.39171e+006	18043	19791	4952	8363	3218	1480	129416	740	4114	184523	137282	
66	1.38793e+006	16881	20692	5174	7829	3346	1536	133579	810	3787	188310	141393	
67	1.3841e+006	16102	21680	4848	7272	3465	1593	137886	883	3825	192135	145691	
68	1.38025e+006	15575	22371	4471	6720	3585	1649	142302	960	3849	195984	149795	
69	1.37644e+006	15274	22944	4112	6084	3700	1702	146643	1040	3813	199797	153648	
70	1.37266e+006	15269	23381	3743	5373	3813	1755	150875	1123	3781	203578	157203	
