Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
12	1.57592e+006	1.57594e+006	182	199	71	79	24	27	2	3	0	0	0	0	12	13	0	0	60	67	294	316	85	91	
13	1.57584e+006	1.57586e+006	229	250	86	96	29	33	3	5	0	0	0	0	21	22	0	0	77	86	372	401	108	116	
14	1.57574e+006	1.57577e+006	279	304	109	123	36	41	5	7	0	0	0	0	28	30	0	0	90	100	463	500	140	150	
15	1.57562e+006	1.57566e+006	341	372	137	154	44	49	8	10	0	0	0	0	39	41	0	0	111	122	575	621	178	191	
16	1.57546e+006	1.57552e+006	421	461	169	190	56	62	11	13	0	0	0	0	53	56	0	0	141	157	717	777	224	241	
17	1.57528e+006	1.57535e+006	512	560	213	240	68	76	13	16	1	1	1	1	70	75	0	0	167	184	884	960	284	307	
18	1.57505e+006	1.57514e+006	630	688	262	295	84	93	18	21	2	2	2	2	90	97	0	0	209	228	1094	1187	354	383	
19	1.57477e+006	1.57489e+006	775	848	322	362	103	114	22	26	3	3	2	3	116	125	0	0	256	282	1351	1468	440	475	
20	1.57443e+006	1.57457e+006	947	1035	395	445	130	144	28	32	3	4	3	3	150	162	0	0	312	344	1665	1811	547	593	
21	1.57401e+006	1.57419e+006	1164	1269	483	545	159	175	36	41	4	5	3	4	191	206	0	0	383	419	2049	2228	676	734	
22	1.57349e+006	1.57371e+006	1432	1561	592	667	197	215	45	51	5	6	4	4	242	261	0	0	476	520	2527	2747	836	908	
23	1.57286e+006	1.57313e+006	1750	1907	723	816	242	265	57	64	6	8	4	5	307	331	0	0	574	629	3103	3374	1033	1123	
24	1.5721e+006	1.57243e+006	2138	2331	885	1001	299	328	70	78	8	9	5	6	383	414	0	0	700	767	3804	4140	1272	1385	
25	1.57115e+006	1.57157e+006	2618	2855	1085	1224	369	403	87	96	10	12	6	7	476	515	0	0	863	943	4669	5082	1567	1704	
26	1.57001e+006	1.57052e+006	3187	3482	1333	1500	453	495	107	118	12	14	7	8	595	646	0	0	1046	1146	5716	6227	1932	2100	
27	1.56862e+006	1.56924e+006	3893	4246	1629	1834	559	611	132	145	14	16	7	9	736	800	1	1	1279	1392	6996	7618	2369	2576	
28	1.56689e+006	1.56766e+006	4773	5204	1990	2244	683	747	160	176	17	20	8	10	913	992	1	2	1581	1726	8579	9343	2904	3160	
29	1.5648e+006	1.56574e+006	5828	6355	2434	2744	837	916	195	214	21	24	9	11	1131	1230	2	3	1918	2094	10498	11436	3561	3875	
30	1.56225e+006	1.56339e+006	7125	7762	2971	3351	1026	1120	242	264	25	29	11	14	1393	1517	3	3	2343	2554	12842	13988	4356	4745	
31	1.55912e+006	1.56052e+006	8717	9494	3633	4093	1249	1362	296	323	31	36	15	18	1716	1868	3	4	2871	3125	15715	17112	5334	5808	
32	1.55532e+006	1.55703e+006	10625	11572	4449	5014	1524	1661	363	397	39	44	18	21	2118	2304	3	4	3489	3803	19204	20914	6543	7127	
33	1.55071e+006	1.5528e+006	12940	14093	5446	6136	1854	2021	447	489	48	54	21	25	2601	2830	4	5	4233	4615	23438	25528	8014	8732	
34	1.54506e+006	1.54761e+006	15788	17194	6658	7497	2264	2467	545	597	60	66	27	31	3192	3475	4	5	5192	5655	28631	31181	9807	10684	
35	1.53823e+006	1.54132e+006	19198	20900	8140	9157	2766	3012	672	733	73	80	32	37	3916	4267	5	6	6282	6831	34914	38011	12002	13071	
36	1.52993e+006	1.53369e+006	23340	25389	9945	11182	3374	3674	817	894	91	100	41	46	4799	5230	5	6	7630	8293	42545	46302	14670	15979	
37	1.52047e+006	1.52498e+006	27820	30236	12117	13633	4116	4485	997	1090	112	123	51	57	5878	6402	6	7	8713	9462	51260	55763	17906	19504	
38	1.50974e+006	1.51509e+006	32519	35320	14784	16628	5014	5465	1214	1327	137	150	63	70	7217	7861	7	9	9890	10739	61151	66501	21882	23832	
39	1.49766e+006	1.50394e+006	37380	40571	18012	20240	6098	6641	1481	1617	169	185	77	86	8837	9627	8	10	11142	12081	72295	78580	26702	29071	
40	1.48436e+006	1.49166e+006	42032	45575	21920	24614	7414	8069	1812	1975	205	225	94	105	10812	11779	10	12	12282	13297	84578	91876	32550	35425	
41	1.47e+006	1.47839e+006	46589	50475	26228	29432	8878	9658	2217	2415	251	276	116	128	13232	14410	12	14	13270	14362	97850	106236	39225	42669	
42	1.4548e+006	1.46431e+006	50776	54935	31472	35218	9985	10858	2700	2942	306	337	143	159	16181	17622	14	17	14078	15199	111929	121434	47304	51441	
43	1.43908e+006	1.44972e+006	54217	58581	37167	41474	11152	12116	3285	3580	371	407	175	194	19763	21524	17	20	14583	15727	126513	137160	56428	61332	
44	1.42324e+006	1.43501e+006	56643	61126	43032	47897	12331	13382	4008	4364	452	496	212	235	24148	26302	20	23	14708	15842	141223	153000	66495	72232	
45	1.40772e+006	1.42057e+006	57819	62287	48889	54302	13417	14553	4881	5311	552	605	258	284	29454	32071	24	27	14446	15523	155671	168521	77428	84061	
46	1.39302e+006	1.40686e+006	57445	61783	54395	60271	14323	15527	5943	6464	671	734	312	344	35899	39074	29	33	13703	14695	169375	183215	89085	96637	
47	1.3774e+006	1.39228e+006	57440	61674	59513	65786	15053	16299	7108	7732	822	899	382	419	43290	47096	35	40	14577	15619	183955	198832	101190	109689	
48	1.36112e+006	1.37701e+006	57997	62118	63340	69902	16012	17318	8388	9114	1002	1096	464	509	51714	56246	43	48	15265	16286	199222	215115	113353	122785	
49	1.34449e+006	1.36139e+006	59174	63233	65969	72671	16674	18003	9782	10622	1221	1333	566	619	61235	66569	53	59	15623	16638	214848	231751	125356	135692	
50	1.32754e+006	1.34545e+006	61404	65487	67117	73796	16947	18277	11206	12153	1491	1626	691	753	71813	78029	64	71	15934	16949	230784	248698	136803	147965	
51	1.31042e+006	1.32931e+006	62968	66989	68168	74795	17212	18526	12602	13656	1818	1983	839	914	83348	90514	78	87	16141	17121	246928	265816	149002	161041	
52	1.29313e+006	1.31295e+006	64055	67992	69119	75640	17468	18748	13895	15037	2217	2416	1019	1111	95718	103879	95	106	16351	17289	263283	283102	161772	174672	
53	1.27589e+006	1.29661e+006	64776	68604	69981	76368	17664	18913	15050	16271	2673	2911	1227	1338	108671	117853	115	128	16343	17251	279629	300349	174864	188622	
54	1.25872e+006	1.28027e+006	65172	68826	70976	77239	17914	19130	16018	17297	3178	3458	1459	1586	121882	132094	141	156	16330	17172	295962	317518	188198	202813	
55	1.24159e+006	1.26392e+006	65378	68841	72346	78512	18244	19449	16661	17964	3733	4060	1716	1866	135103	146314	170	188	16346	17136	312314	334649	201690	217124	
56	1.22444e+006	1.24751e+006	65438	68707	74491	80599	18761	19943	16937	18241	4336	4711	1993	2164	147893	160041	206	227	16412	17156	328731	351799	215332	231558	
57	1.20721e+006	1.23097e+006	65628	68694	75927	81898	19105	20262	17201	18497	4956	5381	2275	2471	161541	174680	253	278	16533	17237	345270	369030	229003	245996	
58	1.19004e+006	1.21443e+006	65831	68688	76795	82582	19323	20443	17432	18709	5595	6065	2571	2788	175883	190008	308	338	16532	17168	361808	386192	242667	260374	
59	1.17299e+006	1.19795e+006	65956	68611	77372	82930	19489	20573	17649	18895	6207	6723	2850	3091	190610	205725	376	412	16469	17060	378285	403244	256361	274726	
60	1.15614e+006	1.18158e+006	65903	68314	77800	83080	19568	20600	17899	19120	6785	7343	3111	3372	205639	221739	457	500	16358	16861	394652	420095	270148	289140	
61	1.13948e+006	1.16536e+006	65588	67749	78132	83128	19660	20637	18245	19448	7269	7856	3337	3611	220853	237908	555	609	16216	16673	410880	436756	284015	303600	
62	1.12306e+006	1.14932e+006	65086	67008	78296	82984	19706	20629	18784	19977	7624	8231	3506	3788	236193	254158	675	742	16031	16426	426921	453172	297906	318025	
63	1.11497e+006	1.14138e+006	56544	58048	78432	82796	19731	20592	19142	20313	7973	8599	3669	3959	251693	270549	814	894	7925	8103	434858	461263	311749	332366	
64	1.10698e+006	1.13351e+006	48044	49191	78519	82534	19709	20504	19353	20491	8291	8927	3814	4109	267342	287043	971	1062	7856	8005	442726	469255	325521	346556	
65	1.09907e+006	1.12569e+006	39637	40440	78479	82144	19668	20383	19476	20571	8566	9203	3941	4237	283117	303627	1148	1255	7805	7927	450548	477165	339169	360589	
66	1.09174e+006	1.11842e+006	30852	31366	78209	81517	19597	20241	19571	20614	8782	9415	4034	4329	299031	320315	1340	1462	7245	7353	457812	484499	352663	374415	
67	1.08499e+006	1.11172e+006	29615	30026	72189	74950	17080	17601	19646	20637	8957	9584	4118	4409	315108	337125	1552	1691	6683	6767	464519	491243	360467	382384	
68	1.07575e+006	1.1025e+006	30941	31297	66100	68360	14557	14965	19666	20594	9089	9707	4176	4463	331268	353965	1777	1934	9175	9282	473734	500485	368213	390268	
69	1.06739e+006	1.09414e+006	31449	31781	60003	61772	12052	12357	19696	20550	9208	9812	4235	4513	347362	370708	2009	2183	8310	8414	482095	508848	375913	398071	
70	1.05996e+006	1.08668e+006	31617	31913	53481	54833	9515	9735	19700	20483	9302	9883	4285	4551	363398	387304	2243	2436	7409	7489	489560	516281	383101	405342	
71	1.05322e+006	1.07988e+006	31654	31957	46563	47521	6949	7092	19697	20417	9411	9976	4338	4599	379290	403695	2471	2680	6716	6815	496356	523017	389783	412076	
72	1.04722e+006	1.07381e+006	28458	28772	42023	42672	4675	4756	19600	20251	9579	10127	4407	4660	395041	419897	2688	2911	5989	6087	502427	529021	398709	421043	
73	1.04198e+006	1.06848e+006	25360	25704	42386	42940	4713	4784	17887	18427	9682	10208	4448	4688	404362	429489	2913	3153	5222	5336	507754	534252	406390	428728	
74	1.0369e+006	1.06329e+006	23017	23418	42003	42461	4665	4731	16164	16609	9755	10254	4485	4712	413638	438998	3154	3410	5071	5198	512943	539332	413273	435584	
75	1.03201e+006	1.05828e+006	21186	21626	41028	41449	4558	4623	14420	14779	9812	10282	4508	4723	422899	448447	3402	3674	4887	5021	517954	544230	419547	441806	
76	1.02733e+006	1.05348e+006	19861	20351	39891	40317	4433	4494	12601	12881	9846	10290	4529	4735	431698	457406	3651	3940	4666	4809	522756	548903	425163	447362	
77	1.02285e+006	1.04886e+006	19120	19638	38578	39037	4283	4346	10700	10901	9855	10268	4530	4721	440041	465882	3905	4210	4481	4623	527374	553390	430097	452211	
78	1.01856e+006	1.04443e+006	18331	18878	34864	35380	3873	3940	9362	9504	9824	10207	4515	4693	450363	476316	4162	4481	4284	4436	531803	557681	434945	456964	
79	1.01462e+006	1.04035e+006	17377	17948	31764	32349	3528	3601	9441	9561	9314	9655	4281	4440	458891	484903	4422	4756	3934	4091	535888	561621	439619	461539	
80	1.01103e+006	1.03661e+006	16289	16884	29279	29941	3261	3337	9352	9457	8803	9104	4044	4187	466690	492725	4682	5028	3580	3744	539628	565205	444091	465890	
81	1.00768e+006	1.0331e+006	15159	15777	27269	27979	3031	3113	9131	9231	8298	8557	3805	3927	473945	499982	4935	5293	3351	3516	543140	568560	448391	470073	
82	1.00458e+006	1.02985e+006	13966	14592	25726	26499	2861	2950	8877	8974	7748	7970	3560	3665	480546	506577	5194	5562	3092	3250	546387	571656	452499	474055	
83	1.00168e+006	1.02679e+006	12929	13565	24561	25380	2736	2827	8582	8690	7165	7350	3296	3388	486472	512463	5452	5831	2899	3063	549446	574558	456285	477708	
84	998943	1.0239e+006	12081	12716	23225	24084	2578	2670	7736	7856	6731	6888	3094	3174	492658	518597	5712	6097	2732	2893	552337	577293	459756	481038	
85	996365	1.02117e+006	11305	11936	21840	22733	2425	2518	7039	7174	6233	6364	2861	2930	498574	524449	5979	6371	2576	2736	555070	579871	463018	484154	
86	993940	1.01859e+006	10635	11270	20426	21337	2262	2358	6492	6642	5687	5789	2608	2664	504191	529981	6239	6638	2423	2583	557651	582296	466039	487035	
87	991676	1.01617e+006	9997	10625	18995	19929	2109	2206	6044	6202	5107	5187	2348	2393	509564	535261	6497	6903	2262	2417	560066	584560	468883	489736	
88	989576	1.01392e+006	9362	9987	17593	18540	1957	2055	5703	5872	4516	4578	2077	2113	514660	540253	6745	7157	2097	2255	562318	586660	471571	492281	
89	987621	1.01182e+006	8739	9353	16365	17321	1822	1923	5437	5614	4354	4412	1999	2034	519034	544507	6869	7284	1953	2102	564418	588615	474111	494680	
90	985800	1.00986e+006	8135	8730	15321	16275	1710	1810	5148	5330	4183	4241	1919	1954	523094	548431	6993	7410	1819	1960	566376	590436	476507	496933	
91	984094	1.00801e+006	7577	8163	14341	15287	1600	1698	4855	5040	4008	4069	1841	1876	526939	552135	7118	7535	1704	1850	568224	592142	478748	499036	
92	982512	1.00629e+006	7060	7629	13445	14392	1500	1599	4538	4725	3849	3912	1763	1798	530536	555598	7233	7651	1580	1721	569944	593724	480843	500989	
93	981022	1.00467e+006	6596	7152	12596	13530	1404	1500	4226	4420	3719	3788	1707	1743	533918	558838	7337	7757	1489	1625	571567	595214	482801	502812	
94	979633	1.00315e+006	6163	6712	11777	12691	1311	1405	3920	4113	3421	3497	1570	1608	537260	562037	7480	7902	1387	1520	573085	596603	484621	504507	
95	978342	1.00174e+006	5749	6280	10995	11895	1223	1313	3655	3845	3153	3233	1451	1489	540393	565019	7611	8033	1289	1417	574501	597894	486341	506095	
96	977131	1.0004e+006	5378	5893	10238	11118	1138	1226	3426	3614	2923	3009	1345	1387	543308	567789	7728	8150	1209	1335	575834	599105	487940	507567	
97	976004	999157	5014	5515	9543	10405	1061	1146	3201	3389	2726	2815	1253	1296	546035	570371	7834	8256	1126	1246	577079	600232	489451	508954	
98	974955	997999	4675	5155	8905	9743	989	1073	3002	3192	2553	2647	1175	1220	548556	572748	7929	8350	1048	1160	578237	601281	490865	510248	
99	973668	996566	4672	5173	8303	9120	928	1010	2812	2999	2412	2508	1110	1156	550902	574952	8016	8434	1286	1435	579670	602568	492180	511446	
100	972459	995219	4670	5186	7753	8555	869	949	2630	2815	2276	2372	1048	1094	553097	577011	8098	8514	1207	1348	581017	603777	493417	512571	
101	971324	993949	4677	5211	7235	8012	809	889	2458	2642	2138	2235	984	1031	555173	578949	8179	8593	1133	1272	582287	604912	494576	513622	
102	970245	992736	4707	5266	6760	7507	753	831	2289	2470	2010	2107	928	975	557117	580755	8254	8665	1078	1215	583500	605991	495655	514601	
103	969198	991555	4467	5014	6578	7340	730	809	2130	2306	1871	1970	863	910	558968	582474	8327	8736	1046	1182	584681	607038	496981	515791	
104	968186	990410	4269	4813	6415	7185	713	793	1987	2154	1737	1837	802	849	560700	584073	8396	8804	1010	1146	585826	608050	498224	516908	
105	967207	989301	4114	4651	6279	7059	692	774	1854	2017	1620	1721	747	796	562305	585552	8460	8866	977	1110	586935	609029	499397	517958	
106	966254	988220	3987	4520	6163	6955	676	759	1728	1886	1516	1616	701	748	563811	586932	8523	8926	951	1083	588016	609982	500517	518956	
107	965318	987150	3876	4408	6085	6894	674	757	1611	1764	1420	1518	654	700	565219	588220	8578	8979	935	1071	589086	610918	501603	519918	
108	964409	986107	3774	4307	6047	6881	672	758	1503	1653	1331	1427	614	658	566530	589416	8630	9028	908	1045	590129	611827	502656	520849	
109	963497	985064	3706	4241	5769	6586	642	728	1464	1615	1245	1340	573	617	568039	590784	8678	9074	910	1045	591172	612739	503680	521755	
110	962631	984072	3619	4152	5536	6345	619	704	1429	1584	1162	1253	535	577	569457	592068	8724	9117	864	994	592164	613605	504678	522636	
111	962008	983353	3307	3801	5352	6160	604	689	1397	1554	1084	1174	500	542	570793	593272	8766	9158	622	720	592883	614228	505664	523499	
112	961393	982642	3012	3469	5197	6005	589	673	1370	1529	1006	1094	463	503	572071	594418	8808	9196	614	712	593594	614843	506626	524337	
113	960793	981945	2700	3123	5077	5882	574	658	1354	1518	940	1025	433	472	573293	595511	8846	9232	598	699	594291	615443	507588	525178	
114	960233	981294	2395	2781	4946	5745	560	642	1344	1513	876	958	405	442	574473	596562	8883	9266	559	653	594942	616003	508505	525977	
115	959699	980671	2305	2685	4628	5393	524	603	1285	1450	833	915	385	422	575655	597613	8915	9297	532	624	595565	616537	509173	526557	
116	959205	980092	2184	2554	4328	5059	489	563	1233	1398	793	874	366	403	576799	598628	8947	9327	493	581	596144	617031	509835	527130	
117	958730	979535	2059	2413	4030	4725	453	522	1193	1357	758	838	350	386	577914	599612	8977	9355	474	558	596701	617506	510486	527689	
118	958219	978935	2010	2363	3717	4368	419	484	1164	1330	722	804	333	371	578991	600559	9005	9381	510	602	597301	618017	511092	528211	
119	957746	978375	1950	2300	3382	3990	380	439	1135	1300	697	777	322	360	580064	601502	9031	9404	472	562	597861	618490	511675	528711	
120	957309	977861	1893	2235	3051	3618	340	396	1106	1270	675	757	312	350	581085	602398	9053	9425	435	515	598375	618927	512219	529175	
121	956908	977384	1819	2155	2917	3471	326	381	1039	1195	658	741	303	342	581873	603087	9075	9444	400	479	598852	619328	512733	529614	
122	956520	976923	1695	2016	2823	3370	317	371	973	1123	646	730	297	337	582645	603759	9096	9464	386	463	599313	619716	513287	530086	
123	956146	976477	1596	1902	2710	3245	304	359	908	1053	636	720	291	331	583402	604416	9116	9482	373	447	599759	620090	513806	530525	
124	955791	976054	1513	1811	2600	3121	291	345	835	968	627	712	286	327	584129	605043	9133	9498	353	425	600182	620445	514281	530929	
125	955449	975646	1455	1742	2481	2990	278	331	762	886	608	693	277	317	584830	605650	9156	9518	341	409	600590	620787	514723	531302	
126	955126	975259	1390	1668	2384	2882	268	321	688	804	589	674	269	309	585491	606219	9176	9535	321	389	600977	621110	515149	531660	
127	954814	974881	1328	1600	2294	2781	258	309	657	770	556	639	255	293	586095	606739	9197	9554	311	379	601355	621422	515561	532006	
128	954518	974524	1269	1534	2153	2620	243	292	631	742	530	611	242	280	586735	607286	9214	9570	294	359	601712	621718	515952	532333	
129	954235	974181	1210	1470	2034	2480	232	279	604	709	505	584	231	267	587335	607795	9233	9587	282	345	602055	622001	516327	532649	
130	953965	973857	1157	1406	1935	2368	219	263	577	683	479	556	220	256	587885	608268	9250	9602	268	325	602379	622271	516688	532949	
131	953713	973549	1097	1337	1855	2278	210	254	550	654	451	526	206	241	588405	608709	9268	9617	251	310	602687	622523	517039	533239	
132	953472	973253	1042	1276	1774	2185	200	242	528	630	423	494	193	226	588905	609133	9284	9631	239	298	602983	622764	517371	533513	
133	953244	972974	986	1211	1693	2092	191	232	508	607	395	463	180	211	589389	609542	9300	9646	226	280	603262	622992	517688	533776	
134	953022	972700	939	1161	1619	2003	181	220	477	574	371	435	169	198	589857	609936	9317	9660	220	276	603536	623214	517988	534025	
135	952803	972430	905	1123	1538	1914	171	210	453	547	343	403	157	184	590307	610316	9333	9675	218	272	603806	623433	518273	534259	
136	952606	972188	861	1069	1464	1831	164	202	433	521	315	372	143	169	590735	610674	9349	9689	196	244	604048	623630	518547	534482	
137	952413	971948	826	1031	1388	1739	157	192	415	501	301	357	136	162	591136	611008	9360	9698	192	241	604288	623823	518805	534693	
138	952231	971722	787	983	1322	1663	150	185	397	479	289	344	131	156	591519	611325	9370	9707	181	227	604514	624005	519059	534899	
139	952056	971504	743	931	1264	1597	144	178	381	461	274	325	123	147	591887	611630	9382	9717	173	220	604732	624180	519308	535101	
140	951885	971293	717	899	1198	1523	137	170	365	442	259	310	117	140	592236	611920	9392	9726	170	212	604943	624351	519533	535284	
141	951725	971093	683	860	1147	1463	130	161	343	416	248	296	112	134	592573	612198	9402	9734	158	203	605143	624511	519755	535463	
142	951574	970903	653	824	1095	1399	124	154	327	399	237	285	107	129	592889	612458	9411	9742	150	191	605333	624662	519964	535632	
143	951428	970720	623	788	1047	1344	119	149	311	380	229	275	103	125	593187	612702	9420	9750	144	184	605516	624808	520166	535794	
144	951290	970546	589	752	1001	1285	115	144	296	363	216	261	97	119	593482	612945	9429	9757	136	176	605690	624946	520360	535951	
145	951160	970381	560	716	948	1222	109	137	282	347	205	248	93	114	593773	613181	9438	9765	129	167	605855	625076	520546	536100	
146	951033	970219	536	688	908	1175	103	131	266	329	198	240	90	110	594035	613395	9445	9771	126	163	606017	625203	520722	536241	
147	950911	970068	512	657	866	1122	99	125	257	321	189	230	86	106	594286	613600	9452	9777	120	153	606168	625325	520891	536375	
148	950795	969919	491	631	826	1076	94	121	244	305	179	217	82	101	594532	613799	9459	9783	115	150	606317	625441	521052	536503	
149	950683	969778	473	607	787	1029	89	114	233	293	171	208	78	96	594765	613988	9466	9789	110	143	606458	625553	521207	536625	
150	950577	969644	451	580	749	986	84	108	224	281	162	199	75	93	594990	614171	9472	9794	105	136	606592	625659	521357	536743	
151	950478	969517	429	555	716	941	79	102	212	267	154	189	71	88	595208	614346	9478	9799	98	128	606719	625758	521498	536856	
152	950377	969388	413	536	685	903	76	98	205	259	145	179	67	84	595410	614508	9484	9804	99	131	606848	625859	521636	536965	
153	950286	969271	393	511	654	865	73	95	195	247	137	170	64	80	595608	614666	9490	9809	90	118	606965	625950	521766	537067	
154	950203	969165	370	483	626	829	70	91	188	238	132	164	61	77	595792	614812	9496	9814	82	108	607071	626033	521891	537166	
155	950119	969058	355	463	598	793	67	88	179	227	127	158	58	73	595969	614953	9501	9818	83	108	607178	626117	522008	537258	
156	950036	968952	337	440	575	764	64	84	169	216	120	150	56	71	596144	615092	9506	9823	81	108	607284	626200	522128	537352	
157	949961	968856	321	419	547	732	61	81	162	208	115	145	54	68	596304	615221	9511	9827	74	97	607380	626275	522236	537436	
158	949887	968761	312	407	517	694	58	78	155	200	111	140	51	65	596462	615346	9515	9830	72	96	607475	626349	522335	537513	
159	949816	968669	299	393	495	664	54	72	147	189	106	134	49	63	596615	615468	9519	9834	69	94	607567	626420	522435	537592	
160	949750	968583	283	373	474	638	52	69	140	183	102	129	48	61	596757	615581	9523	9837	65	88	607653	626486	522534	537668	
161	949686	968500	271	359	454	612	48	64	134	175	98	125	46	59	596891	615687	9527	9840	63	84	607736	626550	522625	537740	
162	949623	968418	260	347	430	579	46	61	129	169	94	121	45	57	597027	615794	9530	9843	62	83	607818	626613	522713	537808	
163	949565	968342	248	331	412	557	44	59	124	162	89	114	42	54	597153	615892	9534	9846	57	77	607894	626671	522797	537873	
164	949509	968268	238	318	397	538	43	56	118	155	85	110	41	53	597269	615983	9537	9848	55	75	607968	626727	522877	537934	
165	949455	968198	227	305	378	515	42	55	113	148	80	104	38	49	597384	616074	9540	9851	52	71	608038	626781	522953	537993	
166	949402	968129	218	292	361	493	40	53	108	142	76	99	36	47	597499	616163	9544	9854	52	70	608107	626834	523029	538051	
167	949354	968066	208	279	344	473	40	53	103	135	72	95	34	45	597603	616245	9546	9856	47	64	608170	626882	523098	538104	
168	949305	968002	201	270	328	454	38	51	99	130	70	92	33	43	597704	616323	9549	9858	48	65	608234	626931	523167	538157	
169	949258	967942	193	259	314	434	36	48	94	123	67	89	31	40	597802	616400	9551	9860	45	61	608294	626978	523232	538206	
170	949214	967884	185	249	301	417	35	47	90	118	64	84	29	38	597895	616472	9554	9862	44	59	608352	627022	523294	538254	
171	949172	967830	178	239	287	399	34	46	86	114	60	80	27	36	597984	616540	9557	9864	40	55	608406	627064	523352	538299	
172	949131	967777	170	228	275	382	33	44	81	108	59	78	26	34	598071	616608	9560	9866	40	54	608459	627105	523411	538344	
173	949094	967727	162	218	264	367	32	43	77	102	57	75	25	33	598154	616671	9562	9868	37	51	608509	627142	523466	538386	
174	949057	967678	154	209	254	354	30	42	74	99	53	71	23	31	598232	616731	9564	9870	36	50	608558	627179	523520	538428	
175	949019	967629	150	203	244	340	28	39	71	96	51	69	22	31	598306	616788	9566	9872	37	49	608607	627217	523571	538467	
176	948985	967584	143	195	234	326	27	37	69	92	49	66	22	29	598380	616844	9568	9873	33	46	608652	627251	523620	538505	
177	948953	967542	138	187	225	313	26	36	65	88	47	63	21	29	598449	616897	9570	9874	31	43	608694	627283	523666	538539	
178	948920	967497	134	183	214	300	24	34	63	85	44	60	19	28	598516	616949	9572	9876	32	46	608739	627316	523711	538574	
179	948889	967457	128	175	207	289	23	32	61	83	42	56	19	27	598579	616998	9574	9877	30	42	608779	627347	523757	538608	
180	948862	967421	121	166	197	276	23	32	57	78	41	55	19	26	598643	617047	9575	9879	27	37	608815	627374	523798	538639	
181	948834	967384	116	160	189	265	22	31	55	74	39	52	18	25	598701	617092	9577	9880	27	37	608852	627402	523837	538669	
182	948806	967347	112	152	182	258	21	29	52	71	36	49	17	23	598760	617137	9579	9881	27	38	608889	627430	523879	538700	
183	948778	967311	109	148	177	250	20	28	50	68	35	47	16	22	598812	617177	9580	9882	27	37	608925	627458	523916	538729	
184	948753	967278	106	145	168	238	19	26	48	65	33	45	15	22	598865	617217	9582	9883	24	34	608958	627483	523950	538754	
185	948728	967244	104	142	161	228	17	24	46	63	31	43	15	21	598916	617256	9583	9885	25	35	608992	627508	523984	538780	
186	948704	967214	99	136	156	221	17	24	45	60	30	41	14	20	598964	617292	9584	9886	22	31	609022	627532	524018	538806	
187	948682	967184	94	130	151	215	17	24	43	58	29	40	13	19	599009	617327	9586	9887	22	30	609052	627554	524051	538832	
188	948658	967153	93	128	144	203	16	23	41	57	28	38	13	18	599055	617361	9587	9888	23	32	609083	627578	524082	538855	
189	948637	967125	88	121	139	197	16	22	40	56	26	37	12	17	599097	617394	9588	9889	20	29	609111	627599	524112	538878	
190	948617	967099	85	117	135	192	15	22	38	53	25	35	12	17	599137	617423	9589	9889	19	27	609137	627619	524140	538899	
