Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
351	891914	18	18	7	7	2	0	7.40548e+006	101288	5	7.50682e+006	4.83001e+006	
352	891909	19	17	8	7	2	0	7.40549e+006	101288	5	7.50683e+006	4.83002e+006	
353	891905	18	17	9	7	2	1	7.40549e+006	101288	4	7.50683e+006	4.83002e+006	
354	891900	19	16	9	8	2	1	7.4055e+006	101288	5	7.50684e+006	4.83002e+006	
355	891895	19	16	10	7	2	1	7.4055e+006	101288	4	7.50684e+006	4.83003e+006	
356	891890	19	17	10	5	3	1	7.4055e+006	101288	5	7.50685e+006	4.83003e+006	
357	891885	19	18	9	5	4	1	7.40551e+006	101288	4	7.50685e+006	4.83003e+006	
358	891881	18	19	9	6	3	1	7.40551e+006	101288	4	7.50686e+006	4.83004e+006	
359	891876	19	19	9	6	3	1	7.40552e+006	101288	5	7.50686e+006	4.83004e+006	
360	891872	18	19	9	5	3	1	7.40552e+006	101289	5	7.50686e+006	4.83005e+006	
361	891868	18	19	9	6	3	1	7.40553e+006	101289	4	7.50687e+006	4.83005e+006	
362	891862	19	18	9	6	3	1	7.40553e+006	101289	6	7.50687e+006	4.83005e+006	
363	891857	19	19	9	7	3	1	7.40553e+006	101289	5	7.50688e+006	4.83006e+006	
364	891852	20	19	9	6	3	1	7.40554e+006	101289	5	7.50688e+006	4.83006e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	2	
Number of contacts per day:	2	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0209	
Probability of transmission from mild symptomatic patients:	0.0209	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.5	

Adherence to Social Distancing parameters:
Day 0:	0.5	
Day 10:	0.5	
Day 20:	0.5	
Day 30:	0.5	
Day 40:	0.5	
Day 50:	0.5	
Day 60:	0.5	
