Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39714e+006	8.39714e+006	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1600	1600	0	0	
1	8.39698e+006	8.39698e+006	1760	1760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	1760	1760	0	0	
2	8.39682e+006	8.39682e+006	1920	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	1920	1920	0	0	
3	8.39565e+006	8.3957e+006	3036	3084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	1164	3036	3084	0	0	
4	8.39444e+006	8.39451e+006	2625	2696	802	828	772	798	0	0	0	0	0	0	0	0	0	0	1176	1225	4225	4296	802	828	
5	8.39312e+006	8.3932e+006	3772	3861	880	907	853	880	0	0	0	0	0	0	0	0	0	0	1294	1339	5532	5621	880	907	
6	8.39102e+006	8.39116e+006	5654	5795	962	990	930	958	0	0	0	0	0	0	0	0	0	0	2027	2108	7574	7715	962	990	
7	8.38823e+006	8.38843e+006	7260	7434	1519	1590	1479	1532	0	0	0	0	0	0	0	0	0	0	2715	2810	10306	10507	1531	1578	
8	8.38463e+006	8.3849e+006	9602	9817	2110	2208	2067	2136	0	0	0	0	0	0	0	0	0	0	3510	3616	13838	14102	2129	2189	
9	8.37969e+006	8.38006e+006	13135	13436	2755	2872	2726	2801	0	0	0	0	0	0	0	0	0	0	4820	4966	18679	19046	2779	2848	
10	8.37301e+006	8.37351e+006	17633	18034	2968	3136	2947	3037	279	299	0	0	0	0	1301	1321	0	0	6522	6708	25224	25731	3960	4060	
11	8.365e+006	8.3657e+006	22710	23249	4223	4456	4248	4367	306	327	0	0	0	0	1433	1454	0	0	7786	8031	33032	33740	5323	5452	
12	8.35401e+006	8.35496e+006	29918	30638	5874	6177	5950	6098	338	359	0	0	0	0	1561	1582	0	0	10721	11003	43773	44723	7091	7249	
13	8.33901e+006	8.34031e+006	39726	40699	7713	8106	7797	7988	562	594	0	0	0	0	2457	2507	0	0	14626	15028	58424	59726	9649	9867	
14	8.31969e+006	8.32146e+006	52034	53331	10338	10860	10494	10741	789	826	0	0	0	0	3420	3486	0	0	18830	19339	77273	79046	13010	13302	
15	8.29442e+006	8.29686e+006	68832	70597	13510	14237	13768	14103	1041	1084	0	0	0	0	4475	4554	0	0	24586	25295	101881	104319	17023	17414	
16	8.2608e+006	8.26404e+006	90909	93237	17782	18734	18127	18565	1154	1212	91	104	50	59	6303	6425	0	0	32798	33643	134701	137941	22579	23090	
17	8.21672e+006	8.221e+006	119293	122310	23701	24976	24039	24622	1642	1706	98	111	53	62	8540	8717	0	0	43016	44095	177736	182017	30188	30884	
18	8.15929e+006	8.16489e+006	156556	160421	31213	32950	31711	32505	2292	2369	106	120	57	66	11409	11642	0	0	56088	57455	233847	239449	39929	40860	
19	8.08403e+006	8.09148e+006	205360	210406	40937	43310	41578	42650	3031	3133	168	186	84	97	15448	15759	0	0	73384	75285	307256	314710	52726	54011	
20	7.98632e+006	7.99606e+006	267957	274496	53871	56979	54715	56122	4065	4198	231	252	112	127	20892	21318	0	0	95394	97736	402675	412421	69744	71436	
21	7.86012e+006	7.87271e+006	348279	356611	71215	75254	72354	74158	5324	5486	306	330	146	162	27372	27953	0	0	123333	126215	526029	538614	91974	94216	
22	7.69693e+006	7.71315e+006	451723	462373	93580	98823	95030	97367	7020	7223	422	450	197	218	36300	37081	0	0	159526	163223	685586	701806	121081	124022	
23	7.48882e+006	7.50967e+006	581796	595228	122466	129412	124398	127540	9355	9618	572	606	267	292	48457	49542	0	0	203461	208136	889070	909920	159278	163143	
24	7.22567e+006	7.25208e+006	743965	760661	160093	169079	162771	166833	12338	12669	769	813	359	389	64131	65600	0	0	257558	263173	1.14666e+006	1.17306e+006	208698	213736	
25	6.8979e+006	6.93061e+006	942076	962246	208816	220235	212109	217283	16199	16646	1050	1106	487	521	84593	86606	0	0	321438	327806	1.46813e+006	1.50084e+006	272855	279345	
26	6.49603e+006	6.53584e+006	1.17728e+006	1.20092e+006	271302	285912	275447	282090	21288	21847	1313	1378	602	642	112024	114718	34	40	394740	401889	1.86289e+006	1.9027e+006	355735	364053	
27	6.01376e+006	6.06102e+006	1.44862e+006	1.47508e+006	350388	369002	355712	364135	28160	28895	1744	1822	810	854	147759	151295	36	42	474787	482306	2.33771e+006	2.38498e+006	461517	472302	
28	5.45075e+006	5.50535e+006	1.7467e+006	1.77496e+006	449719	473094	456513	467098	36983	37934	2337	2433	1094	1149	194452	199076	37	44	555630	563062	2.89339e+006	2.94799e+006	595748	609396	
29	4.81571e+006	4.87623e+006	2.05435e+006	2.08222e+006	572333	600670	580614	593381	48431	49708	3074	3191	1429	1495	255652	261795	53	62	629060	635089	3.5225e+006	3.58302e+006	763639	780652	
30	4.12686e+006	4.19143e+006	2.34437e+006	2.36921e+006	720857	754541	729996	745106	63236	64904	4051	4196	1887	1963	335273	343290	67	77	684695	688953	4.2073e+006	4.27187e+006	970381	991222	
31	3.41625e+006	3.48126e+006	2.57968e+006	2.59759e+006	894952	933787	905958	923348	82349	84432	5381	5567	2501	2598	438157	448569	88	100	709673	711113	4.91748e+006	4.98248e+006	1.21968e+006	1.24451e+006	
32	2.72293e+006	2.78467e+006	2.72045e+006	2.72805e+006	1.09193e+006	1.13486e+006	1.10405e+006	1.12316e+006	107016	109652	7086	7306	3296	3408	571317	584773	114	128	693201	696715	5.61407e+006	5.67581e+006	1.51293e+006	1.54187e+006	
33	2.08715e+006	2.14222e+006	2.72824e+006	2.73434e+006	1.30416e+006	1.34855e+006	1.31702e+006	1.33681e+006	138177	141466	9328	9605	4311	4451	741357	758738	152	166	635721	642504	6.25652e+006	6.31159e+006	1.84702e+006	1.87938e+006	
34	1.54098e+006	1.5867e+006	2.58577e+006	2.60485e+006	1.51825e+006	1.56093e+006	1.53067e+006	1.54961e+006	177369	181563	12286	12630	5655	5832	956742	978720	197	214	546121	555566	6.81203e+006	6.85776e+006	2.21415e+006	2.2492e+006	
35	1.1017e+006	1.13753e+006	2.31448e+006	2.3438e+006	1.71434e+006	1.75051e+006	1.72503e+006	1.74112e+006	225629	230649	16138	16578	7437	7661	1.22603e+006	1.25339e+006	262	285	439247	449205	7.26121e+006	7.29703e+006	2.60051e+006	2.63633e+006	
36	769759	796249	1.95312e+006	1.98847e+006	1.86816e+006	1.89292e+006	1.87604e+006	1.88717e+006	283687	289676	21086	21658	9697	9985	1.55771e+006	1.59106e+006	348	375	331922	341302	7.60249e+006	7.62898e+006	2.98701e+006	3.02189e+006	
37	531681	550225	1.55544e+006	1.59203e+006	1.95598e+006	1.96563e+006	1.95959e+006	1.96422e+006	352058	358942	27563	28297	12649	13006	1.95757e+006	1.99732e+006	454	486	238056	246045	7.84851e+006	7.86706e+006	3.35438e+006	3.38647e+006	
38	368218	380762	1.17274e+006	1.20596e+006	1.95088e+006	1.96157e+006	1.9555e+006	1.96045e+006	429064	436780	35853	36750	16449	16892	2.42779e+006	2.4739e+006	604	641	163446	169479	8.01797e+006	8.03052e+006	3.68578e+006	3.71394e+006	
39	259449	267669	842235	869879	1.84862e+006	1.8765e+006	1.85757e+006	1.87004e+006	511987	519970	46371	47495	21298	21834	2.96328e+006	3.01479e+006	791	837	108751	113112	8.13107e+006	8.13929e+006	3.97166e+006	3.99558e+006	
40	188236	193650	581504	602618	1.66622e+006	1.70888e+006	1.67912e+006	1.69807e+006	594991	602622	59817	61255	27505	28186	3.55136e+006	3.60698e+006	1048	1102	71198	74034	8.20509e+006	8.2105e+006	4.20933e+006	4.22891e+006	
41	142031	145592	389631	404653	1.4274e+006	1.47939e+006	1.44283e+006	1.46598e+006	670512	677086	76383	78120	35112	35935	4.16909e+006	4.22594e+006	1385	1448	46191	48072	8.25314e+006	8.25671e+006	4.40088e+006	4.41649e+006	
42	112050	114385	256146	266400	1.17001e+006	1.22494e+006	1.16968e+006	1.19399e+006	729401	733932	96542	98655	44373	45364	4.78615e+006	4.84146e+006	1833	1905	29960	31228	8.28435e+006	8.28669e+006	4.56186e+006	4.57399e+006	
43	92606	94151	166814	173547	912913	965145	900601	923593	761954	764002	120572	123042	55421	56578	5.37131e+006	5.42229e+006	2414	2509	19424	20254	8.30459e+006	8.30613e+006	4.68661e+006	4.69585e+006	
44	80019	81065	108175	112627	681377	726229	659300	678892	760409	762554	148442	151295	68216	69565	5.89801e+006	5.94265e+006	3154	3275	12561	13112	8.31767e+006	8.31872e+006	4.78151e+006	4.78832e+006	
45	71923	72666	70057	72977	489676	525472	460515	475945	722192	727217	179494	182565	82477	83943	6.35035e+006	6.38797e+006	4151	4300	8068	8427	8.32607e+006	8.32681e+006	4.85171e+006	4.85669e+006	
46	66667	67218	45323	47227	342726	369444	308037	319365	652807	660473	212378	215545	97673	99156	6.72419e+006	6.75502e+006	5436	5617	5228	5477	8.33152e+006	8.33207e+006	4.90223e+006	4.90589e+006	
47	63282	63737	29250	30488	236689	255413	197664	205383	560996	570290	245125	248191	112756	114171	7.02596e+006	7.05057e+006	7103	7330	3347	3519	8.335e+006	8.33545e+006	4.93725e+006	4.94012e+006	
48	61115	61522	18819	19628	155217	167920	129772	134987	458048	467901	275027	277789	126427	127714	7.26572e+006	7.28521e+006	9263	9542	2132	2250	8.33721e+006	8.33762e+006	4.95907e+006	4.96158e+006	
49	59736	60121	12097	12635	100971	109307	84397	87853	355500	364905	299740	301897	137756	138798	7.4543e+006	7.46964e+006	12019	12352	1351	1428	8.33862e+006	8.339e+006	4.97331e+006	4.9757e+006	
50	58851	59229	7724	8080	65445	70948	54654	56954	262948	270978	316261	317665	145293	146022	7.60216e+006	7.61417e+006	15504	15901	857	920	8.33951e+006	8.33989e+006	4.98258e+006	4.98496e+006	
51	58292	58665	4912	5150	42384	45996	35356	36869	186657	193069	323139	324082	148418	148990	7.71669e+006	7.72606e+006	19839	20315	541	583	8.34007e+006	8.34044e+006	4.98852e+006	4.99092e+006	
52	57934	58305	3119	3279	27367	29723	22856	23851	127981	132752	319579	320785	146792	147472	7.80582e+006	7.81316e+006	25189	25770	343	375	8.34043e+006	8.3408e+006	4.99238e+006	4.99482e+006	
53	57708	58079	1978	2092	17618	19156	14735	15391	85389	88772	306189	308044	140669	141618	7.8763e+006	7.8822e+006	31568	32262	214	238	8.34066e+006	8.34103e+006	4.99492e+006	4.99737e+006	
54	57554	57922	1264	1340	11312	12316	9473	9902	56017	58283	283938	286484	130491	131750	7.9339e+006	7.93883e+006	39058	39878	145	166	8.34081e+006	8.34118e+006	4.99656e+006	4.99904e+006	
55	57456	57824	810	866	7292	7957	6051	6332	36455	37932	254524	257584	116963	118448	7.98303e+006	7.98732e+006	47565	48472	90	106	8.34091e+006	8.34128e+006	4.99759e+006	5.00007e+006	
56	57394	57762	520	563	4638	5078	3873	4057	23679	24679	220048	223483	101060	102675	8.02658e+006	8.0305e+006	56810	57807	57	68	8.34097e+006	8.34134e+006	4.99825e+006	5.00073e+006	
57	57350	57718	343	376	2954	3245	2456	2576	15360	16031	182929	186502	84000	85662	8.06611e+006	8.06969e+006	66399	67433	39	49	8.34102e+006	8.34139e+006	4.99868e+006	5.00116e+006	
58	57323	57690	219	244	1882	2074	1561	1643	9928	10369	145955	149420	67090	68695	8.10174e+006	8.10496e+006	75723	76741	23	32	8.34105e+006	8.34141e+006	4.99896e+006	5.00144e+006	
59	57303	57671	144	163	1196	1333	993	1054	6401	6692	111392	114491	51206	52652	8.13307e+006	8.1358e+006	84402	85365	16	23	8.34107e+006	8.34143e+006	4.99915e+006	5.00164e+006	
60	57292	57660	93	110	762	858	630	676	4100	4296	81581	84135	37510	38700	8.15927e+006	8.16149e+006	91828	92694	8	14	8.34108e+006	8.34144e+006	4.99927e+006	5.00176e+006	
61	57285	57653	59	71	484	553	409	443	2627	2764	57528	59528	26476	27396	8.17997e+006	8.18173e+006	97805	98571	5	10	8.34108e+006	8.34145e+006	4.99936e+006	5.00184e+006	
62	57280	57648	37	48	318	372	254	282	1676	1775	39338	40813	18099	18789	8.19544e+006	8.19681e+006	102342	103040	3	7	8.34109e+006	8.34146e+006	4.9994e+006	5.00189e+006	
63	57276	57645	23	31	208	251	166	188	1060	1128	26175	27225	12047	12534	8.20653e+006	8.20762e+006	105664	106287	2	5	8.34109e+006	8.34146e+006	4.99943e+006	5.00192e+006	
64	57275	57643	14	21	132	164	106	122	682	732	17115	17828	7853	8190	8.21412e+006	8.21501e+006	107953	108550	0	2	8.34109e+006	8.34146e+006	4.99945e+006	5.00194e+006	
65	57274	57642	8	14	83	107	70	83	431	468	11118	11594	5100	5332	8.21916e+006	8.21995e+006	109436	110033	0	2	8.34109e+006	8.34146e+006	4.99946e+006	5.00196e+006	
66	57272	57640	5	10	54	74	44	55	276	306	7225	7539	3325	3486	8.22242e+006	8.22315e+006	110404	110992	0	2	8.3411e+006	8.34146e+006	4.99947e+006	5.00196e+006	
67	57272	57640	3	7	33	50	27	37	170	193	4663	4876	2153	2264	8.22454e+006	8.22525e+006	111059	111645	0	1	8.3411e+006	8.34146e+006	4.99947e+006	5.00197e+006	
68	57271	57639	3	6	21	35	16	24	108	127	3017	3160	1378	1451	8.22591e+006	8.22661e+006	111471	112055	-0	2	8.3411e+006	8.34147e+006	4.99948e+006	5.00197e+006	
69	57270	57638	2	5	12	22	10	16	73	87	1944	2044	885	941	8.2268e+006	8.2275e+006	111736	112319	-0	1	8.3411e+006	8.34147e+006	4.99948e+006	5.00197e+006	
70	57270	57638	1	4	7	16	6	11	42	52	1244	1320	565	612	8.22737e+006	8.22807e+006	111921	112505	-0	1	8.3411e+006	8.34147e+006	4.99948e+006	5.00198e+006	
71	57269	57638	1	4	4	12	3	7	27	35	800	856	360	394	8.22773e+006	8.22844e+006	112031	112614	0	1	8.3411e+006	8.34147e+006	4.99948e+006	5.00198e+006	
72	57269	57637	1	3	3	9	2	5	19	25	505	548	228	255	8.22797e+006	8.22868e+006	112109	112690	-0	1	8.3411e+006	8.34147e+006	4.99948e+006	5.00198e+006	
73	57269	57637	1	2	2	7	1	3	11	17	321	352	142	162	8.22813e+006	8.22883e+006	112155	112735	-0	0	8.3411e+006	8.34147e+006	4.99948e+006	5.00198e+006	
74	57268	57637	0	2	1	6	0	2	6	11	206	231	89	105	8.22823e+006	8.22893e+006	112183	112761	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
75	57268	57637	0	1	1	5	0	2	4	7	134	152	57	70	8.22829e+006	8.22899e+006	112200	112779	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
76	57268	57637	0	1	0	4	0	2	3	6	87	104	38	49	8.22833e+006	8.22903e+006	112212	112790	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
77	57268	57637	-0	1	-0	3	0	2	2	4	52	65	24	32	8.22836e+006	8.22906e+006	112222	112799	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
78	57267	57636	0	2	-0	3	0	1	1	3	31	41	14	20	8.22838e+006	8.22908e+006	112227	112805	0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
79	57267	57636	0	2	-0	2	0	1	0	2	19	28	8	13	8.22839e+006	8.22909e+006	112229	112807	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
80	57267	57636	0	1	-0	2	0	1	0	1	13	19	5	9	8.2284e+006	8.22909e+006	112231	112809	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
81	57267	57636	0	2	-0	1	-0	1	-0	1	7	13	3	6	8.2284e+006	8.2291e+006	112232	112810	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
82	57267	57636	-0	1	-0	2	-0	1	0	1	4	9	1	4	8.22841e+006	8.2291e+006	112233	112811	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
83	57267	57636	-0	1	-0	2	-0	1	0	1	3	6	0	3	8.22841e+006	8.2291e+006	112234	112812	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
84	57266	57635	0	1	-0	2	-0	1	0	1	1	4	0	1	8.22841e+006	8.2291e+006	112235	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
85	57266	57635	0	1	-0	2	-0	1	-0	1	1	2	-0	1	8.22841e+006	8.22911e+006	112235	112813	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
86	57266	57635	-0	1	0	2	-0	0	-0	1	0	2	-0	0	8.22841e+006	8.22911e+006	112235	112813	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
87	57266	57635	0	1	0	2	-0	0	-0	0	-0	1	0	0	8.22841e+006	8.22911e+006	112235	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
88	57266	57635	-0	1	-1	2	-0	1	-0	0	-0	1	0	0	8.22841e+006	8.22911e+006	112235	112813	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
89	57266	57634	0	1	-0	1	-0	1	-0	0	-0	1	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
90	57265	57634	0	2	-0	1	-0	1	-0	0	-0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
91	57265	57634	0	2	-0	1	-0	1	-0	0	-0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
92	57265	57633	0	2	-1	1	0	1	-0	0	-0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
93	57264	57633	1	3	-1	2	0	1	-0	0	-0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
94	57264	57632	1	3	-0	1	-0	1	0	0	-0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
95	57264	57632	0	2	-1	2	0	2	0	0	0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
96	57264	57632	0	2	-1	2	0	2	0	0	0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
97	57264	57632	-0	1	-1	2	1	3	0	0	0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	0	0	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
98	57263	57632	-0	1	-1	2	1	2	0	0	0	0	0	0	8.22841e+006	8.22911e+006	112236	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
99	57263	57632	0	1	-1	2	0	2	0	0	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	1	8.3411e+006	8.34147e+006	4.99949e+006	5.00198e+006	
100	57262	57631	1	3	-1	2	0	2	0	0	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	0	2	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
101	57262	57631	1	3	-1	2	0	1	0	0	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	0	0	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
102	57262	57630	1	3	-0	2	0	1	-0	0	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	1	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
103	57262	57630	1	2	-0	2	-0	1	-0	1	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
104	57262	57630	0	1	0	2	-0	1	-0	1	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
105	57262	57630	0	1	0	2	-0	1	-0	1	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	0	0	8.34111e+006	8.34147e+006	4.99949e+006	5.00198e+006	
106	57261	57630	0	1	0	3	-0	1	-0	1	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	1	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
107	57261	57630	-0	1	0	3	0	1	-0	1	0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
108	57261	57629	-0	1	0	3	0	1	-0	0	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
109	57261	57629	0	1	0	2	-0	1	-0	0	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	1	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
110	57261	57629	0	1	-0	2	-0	1	-0	1	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
111	57260	57628	0	2	-0	2	-0	1	-0	1	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	1	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
112	57260	57628	0	2	-0	1	-0	1	-0	1	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
113	57260	57628	0	1	-0	1	-0	1	-0	1	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
114	57260	57628	0	1	-0	1	-0	1	-0	1	-0	0	0	0	8.22842e+006	8.22911e+006	112236	112813	-0	0	8.34111e+006	8.34148e+006	4.99949e+006	5.00198e+006	
